channel,141,472,7,54
channel,141,472,8,91
channel,141,472,12,75
channel,141,472,13,148
channel,141,472,14,38
channel,142,473,3,111
channel,142,473,5,97
channel,142,473,7,219
channel,143,474,3,6
channel,143,474,4,27
channel,143,474,20,31
channel,143,474,21,27
channel,143,475,0,8
channel,143,475,5,50
channel,143,475,7,90
channel,144,476,4,233
channel,144,477,3,7
channel,144,478,15,44
channel,144,478,18,13
channel,144,478,21,213
channel,145,479,11,184
channel,146,480,4,78
channel,146,480,5,69
channel,146,480,7,95
channel,146,480,12,20
channel,146,480,13,13
channel,146,480,14,93
channel,146,480,15,105
channel,146,482,0,30
channel,146,482,4,129
channel,146,482,6,137
channel,146,482,12,145
channel,146,482,13,34
channel,146,482,14,51
channel,146,482,15,125
channel,146,483,2,128
channel,146,484,8,148
channel,146,484,19,93
channel,146,484,20,87
channel,146,484,21,121
channel,146,485,0,32
channel,146,485,1,117
channel,146,485,12,116
channel,146,485,19,101
channel,146,485,28,60
channel,146,486,2,172
channel,146,486,6,129
channel,146,486,7,16
channel,146,486,8,29
channel,146,486,9,37
channel,146,486,10,134
channel,146,486,11,45
channel,146,486,13,97
channel,146,487,1,53
channel,146,487,4,45
channel,146,487,8,212
channel,151,501,5,62
channel,151,501,6,51
channel,151,501,8,36
channel,151,501,10,88
channel,152,512,9,60
channel,152,512,11,135
channel,158,526,17,225
channel,158,527,8,88
channel,158,527,10,76
channel,158,527,12,47
channel,159,528,11,91
channel,159,528,15,72
channel,161,530,17,84
channel,161,530,26,76
channel,162,531,1,21
channel,162,531,2,22
channel,162,531,5,48
channel,162,532,22,94
channel,162,532,23,25
channel,162,532,25,56
channel,162,532,26,65
channel,162,532,37,56
channel,163,533,6,39
channel,163,533,14,91
channel,163,533,17,82
channel,163,533,18,37
channel,163,533,19,69
channel,163,533,20,14
channel,163,533,21,13
channel,164,541,5,166
channel,167,545,17,38
channel,167,546,0,270
channel,167,546,6,291
channel,167,547,6,112
channel,167,547,8,326
channel,167,548,2,68
channel,167,548,3,62
channel,167,549,3,587
channel,168,551,0,315
channel,169,555,0,0
channel,169,555,5,14
channel,169,555,6,65
channel,169,555,7,8
channel,169,555,8,26
channel,169,555,9,189
channel,169,555,10,49
channel,169,555,14,114
channel,169,555,23,84
channel,169,556,7,24
channel,170,557,2,94
channel,170,557,4,116
channel,170,557,7,131
channel,171,558,1,67
channel,171,558,3,124
channel,171,558,8,140
channel,171,558,15,200
channel,171,559,2,39
channel,171,559,3,166
channel,171,559,4,10
channel,171,559,5,74
channel,171,560,2,125
channel,171,560,3,107
channel,171,560,10,41
channel,171,560,11,47
channel,171,561,4,4
channel,171,561,5,198
channel,172,562,0,178
channel,172,563,4,96
channel,172,563,5,78
channel,173,569,2,188
channel,173,569,3,117
channel,173,570,10,55
channel,173,570,11,13
channel,173,571,8,15
channel,174,572,5,213
channel,176,575,3,47
channel,176,575,5,33
channel,176,575,6,45
channel,176,576,0,4
channel,178,578,13,311
channel,178,579,11,107
channel,178,579,12,89
channel,178,579,13,97
channel,178,580,2,118
channel,178,580,4,144
channel,184,599,7,46
channel,184,599,11,138
channel,184,599,12,85
channel,185,601,0,277
channel,187,605,4,65
channel,188,606,13,68
channel,188,606,15,192
channel,188,606,20,86
channel,188,606,22,41
channel,188,606,24,300
channel,188,607,1,63
channel,188,608,14,15
channel,188,608,15,153
channel,220,699,24,137
channel,220,700,12,72
channel,220,701,11,293
channel,245,751,8,185
channel,245,751,13,115
channel,246,755,4,267
file transfer protocol,45,143,0,22
wi-fi,11,58,1,134
digital subscriber line,7,46,10,22
file transfer,15,70,9,133
file transfer,15,71,11,30
file transfer,15,71,16,190
file transfer,16,73,7,99
file transfer,21,89,8,27
file transfer,26,95,30,76
file transfer,34,117,14,47
file transfer,34,118,10,17
file transfer,35,119,11,92
file transfer,36,122,11,458
file transfer,36,123,17,65
file transfer,37,124,2,130
file transfer,45,142,6,4
file transfer,45,142,13,125
file transfer,45,143,0,22
file transfer,45,143,11,46
file transfer,45,143,14,145
file transfer,45,143,19,6
file transfer,53,158,15,76
file transfer,63,194,8,119
file transfer,73,226,16,59
file transfer,73,227,10,271
file transfer,86,276,17,59
file transfer,116,383,5,62
ieee 802.11,7,43,5,29
ieee 802.11,163,540,5,301
ieee 802.11,163,540,11,125
ieee 802.11,168,552,3,161
ieee 802.11,168,552,16,101
ieee 802.11,169,553,3,41
ieee 802.11,169,553,7,156
ieee 802.11,169,554,7,22
ieee 802.11,169,554,11,65
ieee 802.11,169,555,1,110
ieee 802.11,170,557,0,28
ieee 802.11,171,561,5,36
ieee 802.11,172,563,12,10
ieee 802.11,172,566,17,183
ieee 802.11,173,570,2,85
ieee 802.11,175,574,7,0
ieee 802.11,187,604,5,180
ieee 802.11,187,605,17,12
ieee 802.11,231,731,13,159
ieee 802.11,246,752,9,41
ieee 802.11,246,754,23,6
ieee 802.11,246,754,24,216
ieee 802.11,247,756,16,309
bottleneck,15,71,2,115
bottleneck,15,71,8,201
bottleneck,15,72,10,130
bottleneck,16,73,2,9
bottleneck,29,101,26,24
bottleneck,29,101,31,42
bottleneck,43,137,13,104
bottleneck,43,138,10,199
bottleneck,57,172,0,36
bottleneck,65,203,14,90
bottleneck,93,305,14,108
bottleneck,93,305,15,4
bottleneck,93,306,0,216
bottleneck,93,306,1,101
bottleneck,93,306,4,129
bottleneck,93,306,10,461
bottleneck,93,307,8,78
bottleneck,93,308,2,81
bottleneck,94,313,21,50
bottleneck,95,314,0,32
bottleneck,106,348,7,54
bottleneck,106,349,2,409
bottleneck,155,519,11,68
bottleneck,200,628,7,103
twisted pair,7,45,15,39
twisted pair,7,45,20,21
twisted pair,7,45,21,0
twisted pair,7,45,25,11
twisted pair,7,46,1,26
twisted pair,7,46,3,73
twisted pair,7,46,4,76
twisted pair,7,46,5,4
twisted pair,7,46,7,12
twisted pair,7,46,8,22
twisted pair,7,46,9,83
twisted pair,7,46,10,132
twisted pair,7,46,11,19
twisted pair,151,501,0,58
alohanet,21,88,7,109
alohanet,21,88,17,44
alohanet,146,480,8,146
alohanet,146,480,17,68
alohanet,150,499,9,214
alohanet,150,499,12,43
alohanet,269,815,13,49
alohanet,269,815,18,34
email,7,44,0,133
email,7,48,8,146
email,11,62,2,76
email,23,92,1,48
email,23,92,3,88
email,29,107,9,130
email,30,109,3,115
email,31,112,15,137
email,63,196,23,24
email,65,200,34,39
email,65,200,35,42
email,65,206,13,111
email,65,206,14,164
email,65,206,16,65
email,125,418,0,295
email,125,418,2,71
email,153,516,3,325
email,153,516,10,103
email,154,517,4,138
email,163,535,24,99
email,163,535,25,47
email,163,535,27,8
email,163,536,1,38
email,163,536,3,12
email,176,576,10,61
email,190,611,14,32
email,210,656,16,67
email,211,662,10,32
email,229,726,0,195
email,262,795,0,28
denial-of-service attack,19,82,13,221
denial-of-service attack,20,84,12,252
denial-of-service attack,86,279,3,161
denial-of-service attack,250,761,3,114
internet group management protocol,117,385,9,54
internet group management protocol,129,432,21,68
internet group management protocol,129,433,0,0
frequency-division multiplexing,5,39,9,34
frequency-division multiplexing,10,54,14,89
frequency-division multiplexing,143,474,3,134
end-to-end delay,8,50,16,50
end-to-end delay,10,56,13,12
end-to-end delay,10,56,15,207
end-to-end delay,14,68,0,161
end-to-end delay,14,68,4,40
end-to-end delay,14,68,7,38
end-to-end delay,25,94,32,84
end-to-end delay,26,95,17,33
end-to-end delay,28,97,4,37
end-to-end delay,28,97,23,12
end-to-end delay,29,99,10,90
end-to-end delay,29,99,12,30
end-to-end delay,29,99,15,12
end-to-end delay,29,104,5,50
end-to-end delay,35,119,0,91
end-to-end delay,94,310,3,116
end-to-end delay,101,338,10,142
end-to-end delay,190,609,11,48
end-to-end delay,191,614,3,123
end-to-end delay,197,622,16,106
end-to-end delay,202,638,18,56
end-to-end delay,203,639,8,157
end-to-end delay,203,639,19,0
end-to-end delay,203,639,20,57
end-to-end delay,203,640,3,37
end-to-end delay,203,641,13,41
end-to-end delay,211,661,14,169
end-to-end delay,214,678,1,8
end-to-end delay,216,683,25,31
crossbar switch,108,352,11,2
crossbar switch,110,355,19,67
crossbar switch,132,444,18,76
multiplexing,5,39,9,53
multiplexing,10,54,14,0
multiplexing,25,94,40,35
multiplexing,69,216,10,89
multiplexing,69,216,11,30
multiplexing,71,217,1,81
multiplexing,71,217,2,4
multiplexing,71,217,4,30
multiplexing,71,217,19,95
multiplexing,71,217,20,160
multiplexing,71,217,22,55
multiplexing,71,218,1,49
multiplexing,71,218,2,20
multiplexing,71,218,4,74
multiplexing,71,218,5,15
multiplexing,71,218,6,52
multiplexing,71,218,7,56
multiplexing,71,218,12,262
multiplexing,71,219,4,29
multiplexing,71,219,5,15
multiplexing,71,219,7,385
multiplexing,72,220,2,77
multiplexing,72,220,14,20
multiplexing,72,221,4,346
multiplexing,73,223,5,371
multiplexing,73,223,11,55
multiplexing,73,224,12,41
multiplexing,73,224,13,110
multiplexing,73,225,0,10
multiplexing,73,225,2,15
multiplexing,73,225,4,108
multiplexing,73,228,6,199
multiplexing,81,260,5,89
multiplexing,93,309,1,145
multiplexing,143,474,3,153
multiplexing,178,579,11,45
protocol stack,17,76,10,18
protocol stack,17,76,13,13
protocol stack,17,76,14,125
protocol stack,17,76,16,122
protocol stack,19,78,20,44
protocol stack,19,79,14,100
protocol stack,19,79,17,78
protocol stack,24,93,5,106
protocol stack,24,93,6,68
protocol stack,27,96,14,41
protocol stack,27,96,22,29
protocol stack,29,103,0,4
protocol stack,32,114,14,120
protocol stack,37,126,7,68
protocol stack,63,195,0,136
protocol stack,67,212,19,129
protocol stack,80,249,8,104
protocol stack,80,249,9,113
protocol stack,93,309,9,36
protocol stack,97,331,6,7
protocol stack,97,331,7,64
protocol stack,98,332,21,63
protocol stack,130,438,19,79
protocol stack,130,439,11,100
protocol stack,132,459,2,24
protocol stack,135,463,18,129
protocol stack,136,464,4,80
protocol stack,136,464,6,569
protocol stack,147,490,20,97
protocol stack,148,491,11,156
protocol stack,150,494,4,164
protocol stack,152,512,13,220
protocol stack,156,521,4,206
protocol stack,156,521,6,112
protocol stack,158,527,19,30
protocol stack,176,576,11,58
protocol stack,231,731,4,105
protocol stack,231,731,10,87
protocol stack,237,737,5,48
protocol stack,267,809,8,158
port,1,28,3,98
port,1,30,12,227
port,1,30,18,46
port,1,30,19,219
port,1,31,7,93
port,1,31,12,12
port,1,31,26,2
port,3,33,7,22
port,3,33,9,86
port,6,40,11,40
port,6,41,1,117
port,6,41,8,6
port,7,43,5,159
port,7,44,6,54
port,7,44,9,91
port,7,46,19,30
port,7,46,24,138
port,8,52,7,73
port,8,52,8,90
port,8,52,14,47
port,8,52,17,35
port,8,52,18,74
port,8,52,20,99
port,10,54,2,64
port,10,55,7,67
port,10,57,2,39
port,10,57,24,88
port,11,58,15,147
port,11,60,14,2
port,11,62,1,11
port,11,62,3,120
port,12,64,3,33
port,12,65,16,31
port,14,66,8,63
port,14,67,0,71
port,14,69,2,173
port,15,70,0,259
port,15,70,12,35
port,16,74,5,333
port,17,75,12,181
port,17,76,0,63
port,17,76,3,111
port,17,76,13,87
port,17,76,16,55
port,17,77,6,5
port,17,77,7,35
port,17,77,13,36
port,17,77,15,18
port,17,77,16,84
port,19,79,4,134
port,19,79,10,164
port,19,79,13,65
port,19,80,2,35
port,19,80,3,91
port,19,80,4,31
port,19,80,5,45
port,19,80,6,9
port,19,80,7,80
port,19,80,8,9
port,19,81,9,48
port,19,81,12,80
port,19,81,18,63
port,21,86,9,23
port,21,88,14,71
port,21,88,16,65
port,21,89,15,21
port,21,90,2,30
port,21,90,17,51
port,23,92,7,96
port,23,92,9,151
port,24,93,4,122
port,24,93,7,142
port,24,93,10,81
port,25,94,8,20
port,26,95,0,60
port,27,96,18,7
port,28,97,2,229
port,28,98,23,60
port,29,99,3,57
port,29,103,6,44
port,29,103,18,165
port,29,106,7,115
port,29,106,21,33
port,29,107,7,72
port,30,109,0,211
port,30,110,3,147
port,30,110,11,152
port,30,110,21,2
port,31,111,0,64
port,33,115,12,50
port,33,115,14,45
port,33,115,15,94
port,33,115,17,131
port,33,115,18,64
port,33,115,19,46
port,33,116,0,40
port,33,116,7,14
port,33,116,8,49
port,33,116,9,43
port,33,116,10,14
port,33,116,11,357
port,34,117,0,11
port,34,117,2,42
port,34,117,3,66
port,34,117,4,75
port,34,117,6,73
port,34,117,7,69
port,34,117,8,51
port,34,117,10,34
port,34,117,15,12
port,34,117,17,6
port,34,117,18,12
port,34,117,19,12
port,34,118,2,63
port,34,118,3,105
port,34,118,6,12
port,34,118,13,14
port,35,119,1,25
port,35,119,2,41
port,35,119,4,7
port,35,119,5,11
port,35,119,6,57
port,35,119,7,69
port,35,120,1,44
port,35,120,3,44
port,35,120,13,51
port,35,121,6,50
port,35,121,12,39
port,35,121,16,167
port,36,122,0,30
port,36,122,11,340
port,36,123,5,8
port,36,123,6,91
port,36,123,11,43
port,36,123,14,91
port,36,123,16,178
port,36,123,17,34
port,37,125,13,37
port,37,126,8,8
port,37,126,14,109
port,38,127,1,214
port,38,127,19,35
port,42,133,2,26
port,42,133,8,33
port,44,140,2,98
port,45,141,3,2
port,45,143,1,57
port,45,143,9,239
port,45,143,19,52
port,46,145,1,40
port,46,146,14,140
port,47,147,17,261
port,47,148,6,51
port,47,148,11,101
port,49,150,13,21
port,49,150,21,10
port,49,151,7,8
port,50,153,8,105
port,50,153,15,96
port,50,154,12,202
port,50,154,13,203
port,51,155,16,10
port,53,157,6,40
port,53,157,14,127
port,53,157,17,27
port,53,158,14,307
port,53,159,11,66
port,53,160,17,328
port,55,162,2,133
port,56,164,5,76
port,56,166,25,74
port,56,169,0,157
port,56,169,20,10
port,57,171,10,57
port,57,171,14,68
port,57,173,5,194
port,58,175,9,93
port,58,175,25,45
port,59,176,6,2
port,59,181,4,2
port,60,182,5,93
port,60,183,6,119
port,60,183,7,1
port,60,183,18,71
port,60,183,19,140
port,60,184,8,50
port,60,184,9,85
port,60,184,10,160
port,60,184,11,117
port,60,184,17,116
port,60,185,1,70
port,60,185,2,76
port,60,186,1,14
port,60,186,3,30
port,60,186,6,50
port,60,186,10,36
port,60,186,15,47
port,61,187,1,82
port,61,187,9,88
port,61,187,10,10
port,61,187,11,103
port,62,188,0,12
port,62,188,1,46
port,62,188,6,82
port,62,188,11,113
port,62,189,3,97
port,62,189,14,154
port,62,189,16,59
port,62,190,2,116
port,62,190,3,281
port,62,191,5,42
port,62,192,1,114
port,62,193,0,14
port,62,193,1,144
port,63,194,8,22
port,63,194,11,111
port,63,194,14,101
port,63,194,18,101
port,63,195,0,174
port,63,195,19,52
port,63,195,23,29
port,63,197,6,29
port,63,197,20,44
port,63,197,24,10
port,64,199,6,48
port,65,200,21,156
port,65,202,9,38
port,65,204,26,37
port,65,204,29,13
port,65,205,12,66
port,65,205,18,110
port,65,208,14,101
port,65,209,3,30
port,66,211,0,15
port,66,211,2,91
port,66,211,3,60
port,66,211,4,74
port,66,211,5,85
port,66,211,8,59
port,66,211,9,98
port,66,211,10,47
port,67,212,3,26
port,67,212,4,65
port,67,212,5,7
port,67,212,7,73
port,67,212,9,29
port,67,212,10,30
port,67,212,11,99
port,67,212,12,9
port,67,212,13,7
port,67,212,14,59
port,67,212,15,9
port,67,212,16,19
port,67,212,18,57
port,67,212,19,32
port,67,212,20,15
port,68,213,0,28
port,68,214,1,33
port,68,214,15,76
port,68,214,16,18
port,68,214,17,29
port,68,214,18,121
port,68,214,21,155
port,68,215,2,76
port,68,215,5,46
port,68,215,6,84
port,68,215,7,56
port,68,215,8,50
port,68,215,9,95
port,68,215,10,27
port,68,215,13,99
port,68,215,15,75
port,68,215,16,100
port,68,215,21,72
port,69,216,10,78
port,69,216,11,19
port,69,216,13,23
port,69,216,19,90
port,69,216,26,30
port,69,216,31,44
port,71,217,1,70
port,71,217,2,69
port,71,217,3,72
port,71,217,5,34
port,71,217,6,9
port,71,217,10,14
port,71,217,13,39
port,71,217,16,65
port,71,217,17,10
port,71,217,18,31
port,71,217,19,42
port,71,217,21,19
port,71,217,22,9
port,71,218,0,51
port,71,218,1,98
port,71,218,6,41
port,71,218,7,45
port,71,218,8,64
port,71,218,10,5
port,71,218,11,23
port,71,218,12,43
port,71,219,0,104
port,71,219,1,36
port,71,219,5,264
port,71,219,6,24
port,71,219,7,108
port,71,219,8,0
port,72,220,0,11
port,72,220,1,62
port,72,220,2,5
port,72,220,3,38
port,72,220,4,9
port,72,220,6,57
port,72,220,7,150
port,72,220,8,8
port,72,220,9,87
port,72,220,10,60
port,72,220,11,57
port,72,220,12,62
port,72,220,13,161
port,72,220,15,139
port,72,220,17,113
port,72,221,0,20
port,72,221,1,245
port,72,221,2,279
port,72,221,3,35
port,72,221,4,142
port,72,221,5,0
port,72,221,6,0
port,73,222,0,17
port,73,222,1,120
port,73,222,3,23
port,73,222,4,83
port,73,222,5,21
port,73,222,6,5
port,73,222,7,29
port,73,222,9,69
port,73,222,10,108
port,73,222,11,54
port,73,222,12,60
port,73,222,14,33
port,73,222,15,39
port,73,222,16,67
port,73,223,1,36
port,73,223,2,34
port,73,223,3,122
port,73,223,4,134
port,73,223,5,71
port,73,223,6,0
port,73,223,7,13
port,73,223,8,0
port,73,223,9,13
port,73,223,10,0
port,73,223,11,41
port,73,224,0,102
port,73,224,12,30
port,73,224,14,24
port,73,224,16,110
port,73,224,18,46
port,73,224,21,28
port,73,225,1,63
port,73,225,4,81
port,73,225,5,40
port,73,225,6,71
port,73,225,7,80
port,73,225,19,83
port,73,225,23,26
port,73,226,6,102
port,73,226,12,79
port,73,226,15,60
port,73,226,17,23
port,73,226,27,65
port,73,226,29,81
port,73,227,0,134
port,73,227,10,116
port,73,228,6,42
port,73,228,16,174
port,73,228,17,0
port,74,229,12,134
port,74,229,13,441
port,74,229,14,39
port,74,230,7,105
port,74,230,8,41
port,74,230,9,67
port,74,230,18,223
port,74,230,26,84
port,74,231,4,66
port,74,231,7,64
port,74,232,6,8
port,74,232,10,118
port,76,233,3,119
port,76,234,19,8
port,76,234,20,111
port,77,236,22,21
port,78,238,7,29
port,78,240,13,21
port,78,242,0,21
port,78,244,20,80
port,79,246,20,21
port,79,248,17,237
port,79,248,25,175
port,80,250,5,79
port,80,251,9,8
port,80,252,2,30
port,80,252,5,21
port,81,254,0,21
port,81,256,0,21
port,81,256,16,29
port,81,257,9,63
port,81,257,13,96
port,81,257,14,325
port,81,258,0,21
port,81,258,7,63
port,81,258,8,125
port,81,259,0,31
port,81,260,0,21
port,81,260,5,56
port,81,260,12,7
port,82,261,0,31
port,82,261,12,62
port,83,262,0,21
port,83,262,5,38
port,83,262,14,283
port,83,263,0,31
port,84,264,0,21
port,84,265,0,31
port,84,266,0,21
port,84,267,0,31
port,84,268,0,21
port,84,268,3,13
port,85,269,0,67
port,85,270,0,21
port,85,271,0,31
port,85,272,0,21
port,86,273,0,31
port,86,274,0,21
port,86,275,0,31
port,86,276,21,313
port,86,277,0,31
port,86,278,13,65
port,86,278,23,31
port,86,279,0,31
port,86,279,5,33
port,86,280,0,21
port,87,281,0,31
port,87,281,8,95
port,87,282,0,21
port,88,283,0,31
port,88,283,10,207
port,88,283,12,2
port,88,283,18,95
port,88,284,0,21
port,88,284,2,136
port,88,284,3,69
port,88,284,4,71
port,88,284,7,87
port,88,284,8,26
port,88,284,10,57
port,88,284,11,118
port,88,284,15,74
port,88,285,2,95
port,88,285,5,154
port,88,285,11,375
port,88,285,13,20
port,88,286,0,21
port,88,286,2,52
port,88,287,7,32
port,88,287,10,27
port,88,288,0,21
port,90,290,0,21
port,90,292,0,21
port,90,292,1,91
port,90,292,11,175
port,90,294,0,21
port,90,295,6,59
port,90,295,11,61
port,91,296,0,21
port,92,298,0,21
port,92,299,14,158
port,93,300,0,21
port,93,302,0,21
port,93,303,5,17
port,93,304,0,21
port,93,304,6,9
port,93,304,10,189
port,93,305,3,38
port,93,306,0,21
port,93,308,0,21
port,93,308,1,113
port,93,308,15,44
port,93,309,0,89
port,93,309,1,25
port,93,309,2,69
port,93,309,3,29
port,93,309,4,41
port,93,309,5,85
port,93,309,6,38
port,93,309,8,152
port,93,309,10,127
port,93,309,11,98
port,93,309,19,106
port,94,310,0,21
port,94,310,3,27
port,94,310,5,41
port,94,310,7,59
port,94,310,14,123
port,94,310,15,78
port,94,310,17,157
port,94,311,4,54
port,94,311,9,130
port,94,311,10,71
port,94,311,12,37
port,94,311,13,76
port,94,311,15,36
port,94,312,0,21
port,94,312,3,127
port,94,312,13,50
port,94,312,16,44
port,94,312,17,80
port,95,314,0,21
port,95,314,10,179
port,95,314,13,57
port,95,314,14,75
port,96,316,0,21
port,96,316,29,48
port,96,318,0,21
port,96,318,6,9
port,96,319,7,59
port,96,319,15,40
port,96,319,20,61
port,96,319,21,160
port,96,320,0,21
port,96,322,0,21
port,96,324,0,21
port,96,325,24,138
port,96,326,0,21
port,96,326,12,53
port,96,327,11,62
port,97,331,0,81
port,97,331,1,30
port,97,331,4,31
port,97,331,10,33
port,98,332,1,18
port,98,332,18,53
port,98,332,19,113
port,98,332,21,213
port,99,333,0,185
port,99,334,1,16
port,99,334,24,48
port,100,336,5,28
port,100,336,9,63
port,100,336,17,14
port,100,336,18,67
port,101,337,1,74
port,101,337,3,73
port,101,337,5,35
port,101,337,19,67
port,101,338,7,18
port,102,339,6,76
port,102,339,7,35
port,102,339,9,80
port,102,339,11,96
port,102,339,12,12
port,102,339,15,65
port,102,339,16,45
port,103,341,5,19
port,103,341,13,41
port,103,342,7,24
port,103,342,8,29
port,103,342,9,12
port,103,342,10,51
port,103,342,12,293
port,103,343,12,53
port,104,344,2,385
port,105,346,6,125
port,105,346,7,9
port,105,346,8,141
port,105,346,9,77
port,105,346,10,83
port,105,346,11,105
port,105,346,12,19
port,105,346,14,49
port,105,346,16,9
port,105,346,17,10
port,105,347,0,47
port,105,347,4,17
port,105,347,5,132
port,105,347,6,5
port,105,347,9,10
port,106,348,6,138
port,106,348,19,118
port,106,348,20,34
port,106,349,1,121
port,106,349,2,287
port,106,349,4,128
port,107,350,5,44
port,107,350,6,23
port,107,350,7,116
port,107,350,8,45
port,107,350,9,92
port,107,350,10,36
port,107,350,11,205
port,107,350,12,208
port,107,350,13,95
port,107,350,15,174
port,107,350,17,99
port,108,351,1,17
port,108,351,2,9
port,108,351,3,42
port,108,351,4,111
port,108,351,5,220
port,108,351,6,105
port,108,351,9,201
port,108,351,12,41
port,108,352,1,27
port,108,352,2,43
port,108,352,3,37
port,108,352,4,40
port,108,352,5,85
port,108,352,11,94
port,108,352,12,27
port,108,352,14,49
port,108,352,15,124
port,108,352,18,31
port,109,353,1,32
port,109,353,2,57
port,109,353,5,163
port,109,353,6,126
port,109,353,8,103
port,109,353,9,94
port,109,353,10,142
port,109,353,11,34
port,109,353,13,52
port,109,353,14,124
port,109,353,15,17
port,109,353,17,130
port,109,354,2,107
port,109,354,3,7
port,109,354,4,229
port,109,354,6,142
