virtual appliances,3,74,0,157
virtual appliances,3,74,5,0
virtual appliances,4,80,11,0
virtual appliances,4,80,13,0
virtual appliances,4,80,15,11
virtual appliances,4,80,18,0
virtual appliances,4,81,0,58
virtual appliances,4,81,3,0
virtual appliances,4,81,4,9
virtual appliances,4,81,7,53
virtual appliances,4,82,0,47
virtual appliances,4,82,1,77
virtual appliances,4,82,2,63
virtual appliances,4,82,3,36
virtual appliances,4,83,0,97
virtual appliances,4,83,1,15
virtual appliances,4,83,6,173
virtual appliances,4,84,4,30
virtual appliances,4,93,4,93
virtual appliances,7,137,11,45
virtual appliances,14,271,5,45
virtual appliances,14,272,10,153
amazon mechanical turk,11,212,15,2
amazon relational database service (rds),11,230,2,0
amazon s3 web services,9,172,3,90
amazon simple notification service,11,211,0,31
amazon simple queue service,11,210,14,54
amazon simple storage system (s3),11,225,8,0
amazon simpledb,7,138,6,29
amazon simpledb,11,211,12,2
amazon simpledb,11,229,0,124
amazon simpledb,11,229,2,0
amazon virtual private cloud,11,213,13,2
10 laws of behavioral cloudonomics,3,60,12,5
10 laws of cloudonomics,3,56,15,25
joe wienman,3,56,13,27
30 boxes,20,380,0,138
online calendar program,20,380,0,83
3-2-1 rule,19,356,12,14
3tera,14,273,3,55
cloud management,13,260,3,0
cloud management,13,260,7,0
cloud management,13,260,11,32
cloud management,13,261,1,54
cloud management,14,262,1,59
cloud management,14,263,0,199
cloud management,14,263,4,816
cloud management,14,264,13,21
cloud management,14,264,22,17
cloud management,14,266,7,0
cloud management,14,267,1,585
cloud management,14,268,2,851
cloud management,14,269,0,870
cloud management,14,271,9,9
cloud management,14,272,6,5
cloud management,14,272,16,20
cloud management,14,277,1,8
abstraction,1,26,6,118
abstraction,1,28,2,40
abstraction,1,33,1,78
abstraction,1,33,11,20
abstraction,1,33,14,22
abstraction,2,40,4,169
abstraction,2,46,5,53
abstraction,3,75,4,33
abstraction,4,78,1,56
abstraction,4,79,7,121
abstraction,5,118,6,26
abstraction,5,120,0,61
abstraction,6,122,0,26
abstraction,6,122,1,44
abstraction,6,122,3,0
abstraction,6,122,9,88
abstraction,7,124,0,25
abstraction,7,126,0,25
abstraction,7,128,0,25
abstraction,7,129,4,35
abstraction,7,130,0,25
abstraction,7,130,10,5
abstraction,7,131,16,55
abstraction,7,132,0,25
abstraction,7,132,1,103
abstraction,7,134,0,25
abstraction,7,136,0,25
abstraction,7,136,11,79
abstraction,7,138,0,25
abstraction,7,139,11,42
abstraction,7,140,0,25
abstraction,7,140,2,42
abstraction,7,140,3,0
abstraction,7,140,5,30
abstraction,15,283,0,261
abstraction,17,307,8,14
abstraction,17,309,10,7
abstraction,17,310,0,435
abstraction,17,315,19,137
abstraction,17,317,21,273
abstraction,17,319,0,685
abstraction,17,327,1,56
abstraction,18,330,0,146
abstraction,18,332,0,832
abstraction,26,481,15,49
access control,3,69,11,215
access control,3,69,12,124
access control,3,69,14,6
access control,3,69,15,39
access control,5,106,7,53
access control,5,113,7,143
access control,9,169,18,303
access control,9,173,3,0
access control,9,177,11,97
access control,12,243,3,27
access control,12,243,6,227
access control,12,243,17,6
access control,12,244,0,452
access control,12,244,1,3
access control,12,244,5,0
access control,12,245,0,58
access control,12,245,1,45
access control,12,245,2,100
access control,12,247,4,64
access control,14,277,0,518
access control,15,285,9,63
access control,15,295,3,131
access control,15,295,8,64
access control,15,295,12,113
access control,19,362,16,27
access,1,32,0,343
access,1,33,2,163
access,1,33,15,108
access,2,34,6,81
access,2,35,0,225
access,2,37,0,93
access,2,40,0,122
access,2,44,1,56
access,2,46,1,16
access,2,47,1,34
access,2,48,1,85
access,2,48,17,86
access,2,52,9,79
access,2,53,1,15
access,2,53,3,131
access,2,53,12,50
access,2,53,20,96
access,3,54,2,37
access,3,54,3,20
access,3,54,7,23
access,3,55,9,74
access,3,56,10,33
access,3,57,21,197
access,3,58,1,8
access,3,69,11,215
access,3,69,12,124
access,3,69,14,6
access,3,69,15,39
access,3,70,9,75
access,3,70,11,31
access,3,70,12,45
access,3,70,20,72
access,3,71,2,101
access,3,71,10,15
access,3,74,9,93
access,4,77,5,209
access,4,84,12,82
access,4,86,0,117
access,4,86,1,90
access,4,86,7,81
access,4,88,7,104
access,4,90,8,85
access,4,92,0,180
access,4,92,3,199
access,5,100,13,118
access,5,103,5,27
access,5,105,4,62
access,5,106,0,448
access,5,106,7,53
access,5,107,9,139
access,5,108,0,259
access,5,108,1,14
access,5,108,9,14
access,5,109,6,90
access,5,110,11,93
access,5,110,12,17
access,5,113,7,143
access,5,113,15,25
access,5,113,20,74
access,5,113,22,168
access,5,115,6,67
access,5,115,7,53
access,5,115,10,81
access,5,115,15,58
access,5,116,0,164
access,5,116,3,108
access,6,122,3,76
access,6,123,6,38
access,6,123,10,100
access,7,124,6,95
access,7,124,7,21
access,7,124,11,228
access,7,129,15,81
access,7,131,3,146
access,7,132,5,122
access,7,132,18,66
access,7,133,0,115
access,7,137,4,195
access,7,140,11,126
access,8,163,10,42
access,8,163,12,69
access,9,169,18,303
access,9,171,7,55
access,9,173,3,0
access,9,175,9,25
access,9,176,3,122
access,9,177,11,97
access,9,181,13,8
access,10,184,13,116
access,10,189,9,26
access,10,192,22,24
access,10,193,7,22
access,10,194,2,132
access,10,194,4,14
access,10,195,2,77
access,10,197,1,153
access,10,202,4,104
access,10,203,2,209
access,10,205,7,3
access,10,206,7,14
access,10,207,6,37
access,10,208,10,185
access,11,212,0,207
access,11,212,7,64
access,11,212,15,72
access,11,213,0,198
access,11,213,5,7
access,11,213,6,123
access,11,214,8,440
access,11,221,5,34
access,11,221,6,97
access,11,222,0,64
access,11,222,1,122
access,11,225,6,44
access,11,225,13,0
access,11,225,16,336
access,11,226,7,118
access,11,226,12,69
access,11,229,1,13
access,11,229,15,100
access,11,231,16,58
access,11,234,3,83
access,12,239,15,85
access,12,243,3,27
access,12,243,6,227
access,12,243,17,6
access,12,243,19,4
access,12,244,0,452
access,12,244,1,3
access,12,244,5,0
access,12,245,0,58
access,12,245,1,45
access,12,245,2,100
access,12,245,10,118
access,12,245,13,102
access,12,246,6,40
access,12,246,15,186
access,12,247,4,64
access,12,247,7,3
access,12,248,11,191
access,12,248,12,11
access,12,250,1,66
access,12,250,14,8
access,12,251,7,73
access,12,255,1,51
access,12,255,2,95
access,12,257,4,88
access,13,260,4,91
access,14,277,0,518
access,14,277,9,113
access,14,278,0,229
access,14,278,11,74
access,14,279,6,66
access,15,280,2,217
access,15,282,0,495
access,15,285,9,63
access,15,285,10,23
access,15,285,12,108
access,15,286,0,111
access,15,286,1,60
access,15,286,13,30
access,15,287,0,82
access,15,287,1,272
access,15,288,0,172
access,15,289,3,79
access,15,289,19,57
access,15,289,20,82
access,15,289,23,110
access,15,292,5,102
access,15,292,11,59
access,15,292,14,178
access,15,293,5,57
access,15,293,10,54
access,15,293,12,88
access,15,294,0,157
access,15,294,2,114
access,15,294,3,75
access,15,295,0,117
access,15,295,1,123
access,15,295,3,131
access,15,295,5,29
access,15,295,8,38
access,15,295,9,124
access,15,295,10,61
access,15,295,11,69
access,15,295,12,113
access,15,295,14,73
access,15,296,8,9
access,15,297,17,18
access,15,297,19,30
access,16,300,4,14
access,16,300,5,138
access,16,300,7,122
access,16,301,15,8
access,17,302,0,125
access,17,302,5,116
access,17,303,7,88
access,17,304,0,144
access,17,307,14,48
access,17,309,1,121
access,17,309,21,96
access,17,311,4,97
access,17,311,12,119
access,17,312,12,39
access,17,316,16,45
access,17,322,19,137
access,17,324,0,197
access,17,324,6,95
access,17,326,4,16
access,18,328,11,43
access,18,328,14,101
access,18,328,18,80
access,18,328,19,67
access,18,329,1,0
access,18,329,2,29
access,18,329,4,49
access,18,329,5,12
access,18,329,6,35
access,18,329,10,94
access,18,330,0,459
access,18,332,0,522
access,18,336,8,48
access,18,336,13,9
access,18,337,5,100
access,18,337,6,72
access,19,344,1,171
access,19,344,2,65
access,19,345,15,26
access,19,347,5,88
access,19,348,0,102
access,19,352,2,100
access,19,352,10,25
access,19,353,0,132
access,19,360,15,28
access,19,361,4,83
access,19,362,5,51
access,19,362,9,81
access,19,362,11,46
access,19,362,13,9
access,19,362,15,63
access,19,362,16,27
access,19,362,17,72
access,19,362,19,32
access,19,363,1,447
access,19,364,19,94
access,19,368,4,72
access,19,368,5,78
access,19,369,7,252
access,20,371,6,321
access,20,380,10,54
access,20,380,12,23
access,20,384,4,127
access,20,386,3,120
access,20,386,4,61
access,20,386,9,38
access,20,388,5,20
access,20,389,8,273
access,20,389,15,36
access,20,390,3,56
access,20,391,3,91
access,20,391,6,101
access,21,396,1,202
access,21,398,5,18
access,21,398,13,49
access,21,399,0,95
access,21,399,5,59
access,21,401,9,84
access,21,402,0,61
access,21,403,7,26
access,21,403,8,58
access,21,404,26,14
access,21,404,28,33
access,21,412,4,60
access,22,421,17,84
access,22,430,0,150
access,22,430,6,34
access,23,434,20,37
access,23,435,2,2
access,23,435,3,2
access,23,435,5,2
access,23,438,15,138
access,23,439,3,119
access,25,456,0,138
access,25,456,5,116
access,25,457,21,333
access,25,458,5,178
access,25,459,4,268
access,25,459,13,0
access,25,460,5,137
access,25,460,24,97
access,25,462,2,17
access,25,462,5,123
access,25,464,1,53
access,25,465,8,55
access,25,465,12,48
access,25,468,14,88
access,25,468,18,10
access,25,470,8,166
access,25,471,3,87
access,25,474,6,81
access,25,474,14,53
access,26,479,1,106
access,26,479,6,128
access,26,479,7,81
access,26,480,8,76
access,26,482,0,354
access,26,483,16,69
access,26,484,3,52
access,26,485,14,75
access,26,488,0,172
access,26,492,12,137
accounting packages,3,55,10,133
accounting packages,19,369,6,272
accounts,2,48,1,101
accounts,3,58,20,254
accounts,3,58,21,98
accounts,3,71,2,130
accounts,3,71,4,108
accounts,5,106,5,17
accounts,5,106,6,21
accounts,5,110,10,188
accounts,5,111,5,148
accounts,9,165,0,82
accounts,10,197,1,70
accounts,10,203,2,163
accounts,10,206,6,36
accounts,11,210,1,36
accounts,12,252,2,10
accounts,12,254,4,116
accounts,15,289,16,70
accounts,15,289,17,38
accounts,15,292,10,43
accounts,15,293,13,198
accounts,19,360,9,197
accounts,20,374,5,323
accounts,20,390,1,126
accounts,20,391,12,35
accounts,20,391,14,63
accounts,20,391,15,45
accounts,20,391,16,66
accounts,20,391,19,17
accounts,20,391,20,2
accounts,21,395,12,202
accounts,21,395,13,19
accounts,21,398,7,49
accounts,21,398,13,89
accounts,21,398,16,240
accounts,21,398,20,3
accounts,21,400,3,33
accounts,21,404,35,79
accounts,21,404,36,23
accounts,21,409,4,23
accounts,22,420,4,46
accounts,22,420,6,73
accounts,22,427,8,83
accounts,22,428,12,136
accounts,23,438,14,0
accounts,23,440,4,72
accounts,23,448,8,80
accounts,25,465,1,59
accounts,25,468,14,74
accounts,25,470,16,106
accounts,26,488,11,62
acid principle,17,327,14,166
acid principle,18,328,1,5
acrobat.com,19,368,9,15
acrobat.com,20,372,7,0
acrobat.com,20,372,10,0
acrobat.com,20,372,11,43
acrobat.com,20,373,0,66
acrobat.com,20,374,0,51
acrobat.com,20,389,9,66
acrobat.com,20,389,10,53
actional 8.0,17,323,8,21
soa security,17,322,13,0
soa security,17,322,18,11
soa security,17,323,7,22
azure,2,34,0,40
azure,2,41,0,72
azure,2,42,0,151
azure,2,42,4,63
azure,2,42,5,8
azure,2,42,6,105
azure,2,49,0,208
azure,2,53,8,20
azure,2,53,12,15
azure,3,54,19,41
azure,3,67,9,73
azure,3,67,12,4
azure,3,67,13,76
azure,3,68,0,72
azure,3,69,2,57
azure,3,69,4,82
azure,3,69,6,252
azure,3,69,7,4
azure,3,69,11,114
azure,4,76,3,101
azure,4,78,3,190
azure,4,79,1,310
azure,7,138,0,141
azure,7,138,4,119
azure,7,138,6,57
azure,7,138,8,45
azure,8,162,9,65
azure,8,163,6,72
azure,8,163,17,33
azure,9,167,7,343
azure,9,167,9,78
azure,9,172,3,167
azure,9,176,6,82
azure,9,176,7,65
azure,11,232,3,193
azure,11,234,0,152
azure,11,234,4,57
azure,11,234,5,17
azure,11,234,6,13
azure,11,234,7,34
azure,11,234,8,8
azure,11,234,9,47
azure,11,234,12,63
azure,11,235,1,76
azure,11,235,20,228
azure,12,236,1,0
azure,12,236,2,0
azure,12,236,6,51
azure,12,236,7,38
azure,12,236,9,128
azure,12,237,1,15
azure,12,237,2,38
azure,12,237,5,82
azure,12,238,0,68
azure,12,238,1,0
azure,12,238,2,35
azure,12,238,3,45
azure,12,238,4,50
azure,12,238,5,8
azure,12,238,6,47
azure,12,238,7,21
azure,12,238,8,23
azure,12,238,10,19
azure,12,239,13,12
azure,12,239,14,8
azure,12,239,15,100
azure,12,239,18,4
azure,12,239,19,16
azure,12,239,20,12
azure,12,239,21,4
azure,12,239,22,111
azure,12,240,1,45
azure,12,240,5,4
azure,12,240,6,0
azure,12,240,7,128
azure,12,240,8,12
azure,12,240,9,68
azure,12,240,13,35
azure,12,240,15,0
azure,12,240,16,26
azure,12,240,18,0
azure,12,240,19,38
azure,12,240,20,30
azure,12,241,0,54
azure,12,241,1,20
azure,12,242,0,68
azure,12,242,1,184
azure,12,242,2,19
azure,12,243,0,48
azure,12,243,1,25
azure,12,243,2,8
azure,12,243,3,116
azure,12,243,5,0
azure,12,243,9,0
azure,12,243,12,0
azure,12,243,17,32
azure,12,244,0,60
azure,12,244,9,65
azure,12,245,0,42
azure,12,245,1,29
azure,12,245,6,0
azure,12,245,10,43
azure,12,245,11,4
azure,12,245,12,58
azure,12,245,13,163
azure,12,245,14,21
azure,12,246,3,4
azure,12,246,5,29
azure,12,246,6,22
azure,12,246,7,4
azure,12,246,8,0
azure,12,246,9,5
azure,12,246,10,46
azure,12,246,14,4
azure,12,246,15,79
azure,12,246,16,83
azure,12,246,17,49
azure,12,246,19,43
azure,12,246,21,8
azure,12,247,0,57
azure,12,247,1,15
azure,12,247,3,4
azure,12,247,4,36
azure,12,247,5,102
azure,12,247,6,50
azure,12,247,7,82
azure,12,248,0,207
azure,12,248,2,58
azure,12,248,11,306
azure,12,257,5,53
azure,12,257,6,8
azure,12,257,8,11
azure,12,257,10,153
azure,14,264,0,112
azure,14,265,0,302
azure,14,275,4,199
azure,15,286,10,102
azure,15,289,16,139
azure,15,295,1,8
azure,15,295,3,8
azure,15,295,12,31
azure,15,295,13,68
azure,18,328,13,164
azure,18,328,15,110
azure,18,337,12,90
azure,18,337,13,36
azure,23,434,21,29
azure,23,435,1,42
azure,25,466,5,139
azure,25,466,6,75
azure,25,471,8,182
azure,25,471,9,34
contact,1,29,6,0
contact,9,165,0,95
contact,10,196,7,52
contact,10,199,1,7
contact,12,248,15,151
contact,12,249,4,0
contact,12,251,6,13
contact,12,251,14,79
contact,12,256,3,125
contact,15,292,10,73
contact,15,293,4,56
contact,20,374,5,223
contact,20,375,4,37
contact,20,375,6,39
contact,20,387,2,56
contact,20,389,1,120
contact,21,393,3,241
contact,21,399,5,92
contact,21,400,1,119
contact,21,401,9,101
contact,21,402,2,102
contact,22,414,1,125
contact,22,415,0,107
contact,22,421,1,29
contact,23,440,20,48
contact,25,462,1,24
contact,26,493,1,0
contact,26,493,3,93
adium,22,416,11,123
instant messaging,4,86,19,28
instant messaging,4,86,21,24
instant messaging,9,165,0,167
instant messaging,10,188,0,110
instant messaging,12,249,8,55
instant messaging,12,250,9,60
instant messaging,15,296,6,106
instant messaging,15,297,5,259
instant messaging,16,300,5,150
instant messaging,17,324,4,211
instant messaging,19,369,2,15
instant messaging,20,387,3,13
instant messaging,20,389,20,24
instant messaging,21,404,22,68
instant messaging,21,411,13,27
instant messaging,21,412,0,64
instant messaging,21,412,3,0
instant messaging,21,413,0,63
instant messaging,21,413,1,0
instant messaging,21,413,3,0
instant messaging,21,413,8,0
instant messaging,21,413,9,75
instant messaging,21,413,10,0
instant messaging,21,413,11,43
instant messaging,22,415,0,131
instant messaging,22,415,2,621
instant messaging,22,416,0,45
instant messaging,22,416,3,35
instant messaging,22,416,4,91
instant messaging,22,416,5,127
instant messaging,22,416,15,37
instant messaging,22,417,0,102
instant messaging,22,430,1,37
instant messaging,23,439,2,59
instant messaging,23,440,11,76
instant messaging,25,465,13,19
instant messaging,25,468,3,71
instant messaging,26,485,3,2
administration of resources,13,261,4,84
admob,25,459,7,62
ado.net data services framework,4,86,15,12
adobe flash,4,80,3,117
adobe flash,4,89,3,131
adobe flash,4,91,15,0
adobe flash,9,178,3,24
adobe flash,12,248,16,84
adobe flash,20,372,18,136
adobe flash,23,440,19,76
adobe flash,23,445,1,62
adobe flash,23,446,19,109
adobe flash,23,447,12,71
adobe flash,25,463,20,35
adobe flash,25,463,22,53
adobe flash,25,471,4,108
adobe flash,25,475,18,430
advanced encryption standard (aes),23,438,13,93
skype,4,89,9,79
skype,10,187,11,166
skype,20,389,20,106
skype,22,416,13,64
skype,22,432,9,31
skype,23,438,5,116
skype,23,438,8,2
skype,23,438,9,4
skype,23,438,10,57
skype,23,438,11,120
skype,23,438,12,8
skype,23,438,13,0
skype,23,438,14,12
skype,23,438,15,41
skype,23,438,16,56
skype,23,439,0,53
skype,23,439,1,4
skype,23,439,2,27
skype,23,439,3,8
skype,23,439,4,15
skype,23,440,0,79
skype,23,440,1,14
skype,23,440,2,19
skype,23,440,3,0
skype,23,440,4,0
skype,23,440,5,14
skype,23,440,7,73
skype,23,440,8,8
skype,23,450,8,0
skype,26,490,0,114
adwords,7,128,25,82
adwords,9,180,6,98
adwords,9,181,4,222
adwords,10,190,10,0
adwords,10,190,12,0
adwords,10,190,16,0
adwords,10,190,18,24
adwords,10,191,4,5
adwords,10,192,6,28
adwords,10,192,9,34
adwords,10,195,7,84
adwords,10,195,10,163
adwords,10,195,13,53
adwords,10,197,2,7
google web service,5,120,0,179
google web service,10,182,0,17
google web service,10,184,0,17
google web service,10,186,0,17
google web service,10,188,0,17
google web service,10,190,0,17
google web service,10,192,0,17
google web service,10,194,0,17
google web service,10,196,0,17
google web service,10,198,0,17
google web service,10,200,0,17
google web service,10,202,0,17
google web service,10,204,0,17
google web service,10,206,0,17
google web service,20,376,17,127
afilias,26,477,4,0
aggregation pages,10,182,9,31
aggregation pages,10,185,0,63
google,1,26,10,0
google,1,27,15,152
google,1,28,5,132
google,1,33,18,126
google,1,33,19,12
google,1,33,20,25
google,2,41,0,45
google,2,42,0,98
google,2,43,1,0
google,2,43,5,0
google,2,43,7,15
google,2,44,3,23
google,2,45,4,73
google,2,45,5,6
google,2,45,6,42
google,2,47,27,31
google,2,48,1,43
google,2,53,11,4
google,3,54,23,0
google,3,54,24,4
google,3,56,10,247
google,3,70,0,59
google,3,71,2,0
google,3,74,12,41
google,4,76,3,110
google,4,78,3,207
google,4,88,9,245
google,4,88,10,47
google,4,88,12,52
google,4,90,9,52
google,4,90,10,39
google,4,91,13,30
google,4,91,16,52
google,4,91,18,42
google,4,92,0,47
google,4,93,0,124
google,4,93,9,72
google,5,99,8,58
google,5,99,9,133
google,5,100,2,87
google,5,100,4,0
google,5,100,5,18
google,5,100,7,41
google,5,100,16,44
google,5,103,2,25
google,5,106,0,696
google,5,110,6,129
google,5,110,10,157
google,5,120,0,179
google,6,122,5,0
google,6,122,6,0
google,7,125,11,0
google,7,126,10,379
google,7,126,11,4
google,7,126,12,17
google,7,126,13,21
google,7,127,0,28
google,7,127,1,0
google,7,127,3,11
google,7,127,4,47
google,7,127,5,0
google,7,127,6,69
google,7,127,7,0
google,7,127,11,22
google,7,127,12,117
google,7,127,13,57
google,7,127,14,50
google,7,127,15,20
google,7,127,16,4
google,7,128,0,111
google,7,128,2,2
google,7,128,3,0
google,7,128,5,0
google,7,128,6,53
google,7,128,9,78
google,7,128,10,10
google,7,128,12,0
google,7,128,13,0
google,7,128,15,0
google,7,128,21,45
google,7,128,25,61
google,7,128,28,42
google,7,129,0,29
google,7,129,2,30
google,7,138,0,200
google,7,140,9,42
google,8,151,14,52
google,8,153,23,20
google,8,159,6,58
google,8,159,7,0
google,8,160,1,12
google,8,162,9,35
google,8,163,16,32
google,9,166,3,48
google,9,167,7,307
google,9,172,3,124
google,9,176,6,49
google,9,176,8,143
google,9,179,7,104
google,9,180,0,18
google,9,180,1,34
google,9,180,2,17
google,9,180,3,0
google,9,180,5,20
google,9,180,6,38
google,9,180,7,0
google,9,180,8,0
google,9,180,9,43
google,9,180,11,0
google,9,180,12,0
google,9,180,13,35
google,9,180,14,6
google,9,181,0,39
google,9,181,1,109
google,9,181,3,14
google,9,181,4,12
google,9,181,5,9
google,9,181,6,57
google,9,181,7,78
google,9,181,9,6
google,9,181,10,0
google,9,181,11,91
google,9,181,12,28
google,9,181,13,31
google,9,181,14,0
google,9,181,15,14
google,9,181,16,16
google,9,181,18,121
google,10,182,0,17
google,10,182,1,0
google,10,182,4,37
google,10,182,5,14
google,10,182,6,46
google,10,182,9,50
google,10,183,0,41
google,10,183,1,15
google,10,183,3,0
google,10,183,4,0
google,10,183,6,0
google,10,183,7,25
google,10,183,8,42
google,10,183,9,0
google,10,184,0,17
google,10,184,2,0
google,10,184,5,69
google,10,184,6,38
google,10,185,0,159
google,10,185,1,29
google,10,185,2,22
google,10,185,3,132
google,10,185,4,0
google,10,185,5,0
google,10,185,6,22
google,10,185,10,0
google,10,185,13,101
google,10,185,14,0
google,10,185,15,0
google,10,185,16,66
google,10,185,17,53
google,10,186,0,17
google,10,186,2,23
google,10,186,5,19
google,10,186,6,20
google,10,186,7,18
google,10,186,8,25
google,10,186,9,17
google,10,186,11,25
google,10,186,12,23
google,10,186,14,21
google,10,186,15,17
google,10,186,16,44
google,10,186,17,19
google,10,186,18,20
google,10,186,19,0
google,10,187,0,70
google,10,187,1,1
google,10,187,2,21
google,10,187,3,17
google,10,187,4,17
google,10,187,6,42
google,10,187,7,28
google,10,187,9,18
google,10,187,10,17
google,10,187,11,17
google,10,187,12,25
google,10,187,13,21
google,10,187,14,26
google,10,187,15,18
google,10,187,16,19
google,10,187,17,30
google,10,187,18,19
google,10,187,19,25
google,10,188,0,17
google,10,188,2,23
google,10,188,3,27
google,10,188,5,18
google,10,188,6,20
google,10,188,7,19
google,10,188,8,47
google,10,188,9,32
google,10,188,11,45
google,10,188,12,24
google,10,188,13,24
google,10,188,14,2
google,10,188,15,59
google,10,188,16,2
google,10,188,17,26
google,10,188,18,136
google,10,188,19,2
google,10,189,0,29
google,10,189,1,0
google,10,189,3,35
google,10,189,5,0
google,10,189,6,95
google,10,189,9,36
google,10,189,11,11
google,10,190,0,17
google,10,190,1,0
google,10,190,4,8
google,10,190,5,60
google,10,190,6,98
google,10,190,7,74
google,10,190,10,28
google,10,190,11,25
google,10,190,16,35
google,10,190,17,33
google,10,190,20,67
google,10,190,23,0
google,10,190,25,0
google,10,190,26,24
google,10,191,0,38
google,10,191,5,0
google,10,191,7,53
google,10,191,8,66
google,10,191,9,30
google,10,191,10,71
google,10,191,11,11
google,10,192,0,17
google,10,192,12,0
google,10,192,14,23
google,10,192,16,0
google,10,192,17,144
google,10,192,22,0
google,10,192,25,37
google,10,193,3,116
google,10,193,4,5
google,10,193,5,4
google,10,193,10,86
google,10,193,11,11
google,10,193,12,11
google,10,193,14,15
google,10,194,0,17
google,10,194,1,38
google,10,194,2,0
google,10,194,3,11
google,10,195,0,31
google,10,195,1,2
google,10,195,2,2
google,10,195,3,0
google,10,195,6,2
google,10,195,7,60
google,10,195,9,31
google,10,195,10,4
google,10,195,11,34
google,10,195,12,33
google,10,195,13,76
google,10,195,14,12
google,10,195,15,11
google,10,195,16,27
google,10,195,17,69
google,10,195,18,13
google,10,196,0,17
google,10,196,2,55
google,10,196,3,35
google,10,196,4,14
google,10,196,5,15
google,10,196,8,11
google,10,197,0,69
google,10,197,1,10
google,10,197,2,0
google,10,197,3,29
google,10,197,4,41
google,10,197,5,0
google,10,197,6,0
google,10,197,7,0
google,10,197,8,0
google,10,197,9,0
google,10,197,10,20
google,10,197,11,0
google,10,197,12,0
google,10,197,13,28
google,10,197,14,0
google,10,198,0,17
google,10,198,1,34
google,10,198,2,0
google,10,198,3,37
google,10,198,4,0
google,10,198,5,0
google,10,198,6,0
google,10,198,7,24
google,10,198,8,0
google,10,198,9,21
google,10,198,10,0
google,10,198,11,0
google,10,198,12,41
google,10,198,13,26
google,10,198,14,0
google,10,199,0,66
google,10,199,1,0
google,10,199,2,0
google,10,199,3,0
google,10,199,4,0
google,10,199,5,0
google,10,199,6,0
google,10,199,7,0
google,10,199,8,0
google,10,199,9,0
google,10,199,10,0
google,10,199,11,35
google,10,199,12,0
google,10,200,0,17
google,10,200,1,0
google,10,200,2,24
google,10,200,3,25
google,10,200,4,0
google,10,200,5,1
google,10,200,6,1
google,10,200,7,16
google,10,200,8,0
google,10,200,9,0
google,10,200,10,0
google,10,200,11,0
google,10,200,12,0
google,10,200,13,0
google,10,201,0,66
google,10,201,1,23
google,10,201,2,34
google,10,201,3,0
google,10,201,4,31
google,10,201,5,40
google,10,201,6,0
google,10,201,7,0
google,10,201,8,25
google,10,201,9,29
google,10,201,10,0
