random graph,number of distinct elements,-76,15672,0,0,180,0,0,31
random graph,second moment,-1328,23856,0,0,1116,9,0,5
random graph,degree distribution,-1188,2880,0,-114,972,21,8,9
random graph,power law,2684,6564,0,0,396,5,0,25
random graph,depth first search,84,12492,0,0,108,0,0,33
random graph,diagonalizable,-1232,-165720,0,0,1008,0,0,8
random graph,diameter of a graph,-88,-564,0,0,72,1,0,34
random graph,diameter two,-396,4032,0,210,324,9,1,27
random graph,dilation,-1496,-144732,0,0,1224,0,0,2
random graph,disappearance of isolated vertices,-528,7056,0,372,432,4,2,24
random graph,discovery time,100,6216,0,0,36,0,0,35
random graph,effective resistance,672,88344,0,0,540,0,0,21
random graph,eigenvalue,7736,-203496,0,0,2448,3,0,-32
random graph,eigenvector,11204,-21552,0,0,1584,1,0,-8
random graph,electrical network,3296,123528,0,0,720,1,0,16
random graph,erdÂ¨os rÂ´enyi,-44,-876,0,-27,36,2,1,35
random graph,escape probability,500,81408,0,0,504,0,0,22
random graph,eulerâ€™s constant,20,1164,0,0,72,0,0,34
random graph,event,296,-744,0,0,1908,5,0,-17
random graph,expected value,10636,62376,0,-56,1548,16,1,-7
random graph,exponential generating function,-256,-32640,0,0,180,0,0,31
random graph,extinction probability,-176,60,0,0,144,0,0,32
random graph,finite fields,-44,-6564,0,0,36,0,0,35
random graph,first moment method,-220,2280,0,0,180,0,0,31
random graph,fourier transform,-792,-67212,0,0,648,0,0,18
random graph,frequency domain,-176,-13836,0,0,144,0,0,32
random graph,g(n,-3976,-73320,0,-91,3312,61,6,-56
random graph,p),-5588,-71184,0,-148,5544,85,8,-118
random graph,gamma function,1408,-2388,0,0,144,0,0,32
random graph,gaussian,125240,828228,0,0,6012,2,0,-131
random graph,tail,19876,83832,0,-65,2088,4,1,-22
random graph,general tail bounds,-44,-5700,0,0,36,0,0,35
random graph,generating function,-2748,-250092,0,0,2160,4,0,-24
random graph,component size,-88,-996,0,0,72,0,0,34
random graph,geometric mean,-44,-5124,0,0,36,0,0,35
random graph,giant component,-1452,5112,0,686,1188,18,3,3
random graph,gibbs sampling,1872,57420,0,0,324,0,0,27
random graph,resistance,3000,390456,0,0,2376,0,0,-30
random graph,graphical model,1276,-3684,0,0,252,0,0,29
random graph,growth models,-88,-1320,0,0,72,1,0,34
random graph,with preferential attachment,-44,-660,0,0,36,1,0,35
random graph,without preferential attachment,-44,-444,0,62,36,1,1,35
random graph,hÂ¨olderâ€™s inequality,-176,-20316,0,0,144,0,0,32
random graph,haar wavelet,-176,-16284,0,0,144,0,0,32
random graph,harmonic function,956,67116,0,0,396,0,0,25
random graph,heavy tail,-44,960,0,0,36,0,0,35
random graph,hidden markov model,-176,-8436,0,0,144,0,0,32
random graph,hitting time,1272,175212,0,0,1080,0,0,6
random graph,immortality probability,-44,24,0,0,36,0,0,35
random graph,incoherent,-176,-3144,0,0,144,0,0,32
random graph,increasing property,-616,-1284,0,0,504,19,0,22
random graph,unsatisfiability,-88,-312,0,0,72,0,0,34
random graph,independent,29524,59028,0,-99,6948,42,1,-157
random graph,indicator random variable,-104,-1488,0,0,144,1,0,32
random graph,of triangle,-580,8544,0,-78,504,10,1,22
random graph,indicator variable,96,-684,0,0,540,8,0,21
random graph,ising model,-220,-12804,0,0,180,0,0,31
random graph,isolated vertices,-1100,7368,0,169,900,7,1,11
random graph,jensenâ€™s inequality,-176,-18372,0,0,144,0,0,32
random graph,johnson-lindenstrauss lemma,4188,26892,0,0,108,0,0,33
random graph,k-clustering,-308,14496,0,0,252,0,0,29
random graph,k-means clustering algorithm,-132,5832,0,0,108,0,0,33
random graph,kernel methods,-88,2964,0,0,72,0,0,34
random graph,kirchhoffâ€™s law,136,6324,0,0,36,0,0,35
random graph,kleinberg,524,6600,0,0,72,1,0,34
random graph,lagrange,-132,-13320,0,0,108,0,0,33
random graph,laplacian,444,14652,0,0,108,0,0,33
random graph,law of large numbers,15400,94164,0,0,360,0,0,26
random graph,learning,8808,343584,0,0,3132,6,0,-51
random graph,linearity of expectation,-120,-20412,0,0,216,1,0,30
random graph,lloydâ€™s algorithm,-396,18828,0,0,324,0,0,27
random graph,local algorithm,-264,-4716,0,0,216,5,0,30
random graph,m-fold,-352,1200,0,-97,288,8,2,28
random graph,markov chain,14772,366696,0,0,2052,2,0,-21
random graph,state,65336,1099560,0,86,13464,20,2,-338
random graph,markov chain monte carlo,1464,39240,0,0,216,0,0,30
random graph,markov random field,-396,-21600,0,0,324,0,0,27
random graph,markovâ€™s inequality,6772,15540,0,0,468,0,0,23
random graph,similar,17064,169020,0,0,3240,5,0,-54
random graph,maximum cut problem,1984,19104,0,0,144,0,0,32
random graph,maximum likelihood estimation,-44,-5556,0,0,36,0,0,35
random graph,maximum likelihood estimator,1200,-2268,0,0,108,0,0,33
random graph,mcmc,1832,34896,0,0,180,0,0,31
random graph,mean value theorem,-220,-32964,0,0,180,0,0,31
random graph,median,-1276,20820,0,0,1044,0,0,7
random graph,metropolis-hastings algorithm,552,19044,0,0,108,0,0,33
random graph,mixing time,3980,126840,0,0,720,0,0,16
random graph,molloy reed,-88,-996,0,24,72,3,1,34
random graph,moment generating function,-264,-38988,0,0,216,0,0,30
random graph,mutually independent,1276,7188,0,0,252,0,0,29
random graph,nearest neighbor problem,1360,8916,0,0,36,0,0,35
random graph,normalized conductance,2972,72156,0,0,396,0,0,25
random graph,ohmâ€™s law,120,17280,0,0,108,0,0,33
random graph,orthonormal,19684,116340,0,0,1332,0,0,-1
random graph,page rank,-24,16416,0,0,108,0,0,33
random graph,personalized,-40,28560,0,0,180,0,0,31
random graph,persistent,1552,28464,0,0,144,0,0,32
random graph,phase transition,-1364,-11640,0,195,1116,25,6,5
random graph,cnf-sat,-176,-1272,0,44,144,2,1,32
random graph,nonfinite components,-132,-1764,0,0,108,0,0,33
random graph,poisson distribution,-308,-25536,0,0,252,0,0,29
random graph,polar coordinates,8916,54792,0,0,216,0,0,30
random graph,polynomial interpolation,-176,11616,0,0,144,0,0,32
random graph,positive semidefinite,-44,-6348,0,0,36,0,0,35
random graph,power iteration,748,7656,0,0,36,0,0,35
random graph,power law distribution,-176,-6204,0,0,144,1,0,32
random graph,power method,6832,75372,0,0,360,0,0,26
random graph,prÂ¨ufer,-220,-33288,0,0,180,0,0,31
random graph,probability density function,2460,12240,0,0,108,0,0,33
random graph,probability distribution function,-88,-10464,0,0,72,0,0,34
random graph,queue,-528,-6552,0,0,432,4,0,24
random graph,arrival rate,-176,-984,0,0,144,0,0,32
random graph,radon,-16,8832,0,0,72,0,0,34
random graph,random projection,8232,53604,0,0,216,0,0,30
random graph,theorem,73944,757764,0,88,11016,24,2,-270
random graph,random variable,35432,-35160,0,0,4500,20,0,-89
random graph,in three dimensions,84,17676,0,0,108,0,0,33
random graph,in two dimensions,28,5892,0,0,36,0,0,35
random graph,on lattice,236,12432,0,0,72,0,0,34
random graph,undirected graph,3952,180240,0,0,1332,0,0,-1
random graph,web,9748,182904,0,-74,1332,5,1,-1
random graph,rapid mixing,668,13584,0,0,72,0,0,34
random graph,real spectral theorem,-44,-5916,0,0,36,0,0,35
random graph,replication,-396,1368,0,-111,324,10,2,27
random graph,restart,-176,114324,0,0,792,0,0,14
random graph,value,75164,237180,0,-152,17676,46,2,-455
random graph,return time,-16,62724,0,0,396,0,0,25
random graph,sample space,-220,-26160,0,0,180,0,0,31
random graph,scale function,-1452,-142812,0,0,1188,0,0,3
random graph,scale vector,-88,-8088,0,0,72,0,0,34
random graph,second moment method,-308,708,0,0,252,4,0,29
random graph,sharp threshold,-440,3552,0,0,360,5,0,26
random graph,similar matrices,-88,-11760,0,0,72,0,0,34
random graph,singular vector,51156,524376,0,0,3240,0,0,-54
random graph,first,45080,534900,0,0,10980,13,0,-269
random graph,left,17748,169128,0,0,1620,2,0,-9
random graph,right,17140,248064,0,0,2088,1,0,-22
random graph,second,15056,172956,0,0,5472,10,0,-116
random graph,small world,-264,-6120,0,0,216,3,0,30
random graph,spam,-248,41820,0,0,468,0,0,23
random graph,spectral clustering,-880,36012,0,0,720,0,0,16
random graph,spernerâ€™s lemma,-44,-6636,0,0,36,0,0,35
random graph,stanley milgram,-44,-696,0,0,36,0,0,35
random graph,stirling approximation,-88,-10068,0,0,72,0,0,34
random graph,streaming model,1376,30972,0,0,288,1,0,28
random graph,symmetric matrices,-396,-51624,0,0,324,0,0,27
random graph,tail bounds,7236,23220,0,0,324,0,0,27
random graph,taylor series,-44,-4836,0,0,36,0,0,35
random graph,threshold,-2484,33084,0,-94,2268,27,2,-27
random graph,diameter o(ln n),-44,204,0,0,36,0,0,35
random graph,emergence of cycles,-44,348,0,0,36,0,0,35
random graph,time domain,-176,-13836,0,0,144,0,0,32
random graph,total variation distance,352,6936,0,0,36,0,0,35
random graph,trace,-88,-12480,0,0,72,0,0,34
random graph,triangle inequality,-264,-2052,0,0,216,0,0,30
random graph,triangles,-1248,-144,0,-81,1080,21,1,6
random graph,union bound,5136,47268,0,0,864,7,0,12
random graph,unitary matrix,-44,-6132,0,0,36,0,0,35
random graph,variance,56188,235392,0,0,3924,11,0,-73
random graph,variational method,-88,-10104,0,0,72,0,0,34
random graph,vc-dimension,-340,157872,0,0,1368,0,0,-2
random graph,convex polygons,-24,12348,0,0,108,0,0,33
random graph,finite sets,-8,4380,0,0,36,0,0,35
random graph,half spaces,-44,-3648,0,0,36,0,0,35
random graph,intervals,-128,14208,0,0,252,0,0,29
random graph,pairs of intervals,-16,8904,0,0,72,0,0,34
random graph,rectangles,500,59052,0,0,504,0,0,22
random graph,spheres,1176,51228,0,0,540,0,0,21
random graph,viterbi algorithm,-132,-7308,0,0,108,0,0,33
random graph,wavelet,-440,-184656,0,0,1656,0,0,-10
random graph,world wide web,1024,28680,0,-63,252,2,1,29
random graph,youngâ€™s inequality,-176,-20316,0,0,144,0,0,32
random projection,2-universal,-2082,-10071,0,0,54,0,0,-3
random projection,4-way independence,-708,-2961,0,0,18,0,0,3
random projection,affinity matrix,-236,-1215,0,0,6,0,0,5
random projection,k-means,-10120,-50382,0,0,264,0,0,-38
random projection,singular value decomposition,-6268,-33594,0,0,300,0,0,-44
random projection,almost surely,-10114,-62370,0,0,264,0,0,-38
random projection,anchor term,-2124,-15885,0,0,54,0,0,-3
random projection,aperiodic,-1214,-2445,0,0,42,0,0,-1
random projection,arithmetic mean,-236,-2343,0,0,6,0,0,5
random projection,bad pair,-1412,-8301,0,0,42,3,0,-1
random projection,bayes rule,-472,-3906,0,0,12,0,0,4
random projection,bayesian,-1180,-9447,0,0,30,0,0,1
random projection,bayesian network,-944,-7584,0,0,24,0,0,2
random projection,belief network,-472,-3732,0,0,12,0,0,4
random projection,belief propagation,-2096,-17262,0,0,60,0,0,-4
random projection,bernoulli trials,-944,-8364,0,0,24,0,0,2
random projection,best fit,-2950,-5574,0,0,192,0,0,-26
random projection,binomial distribution,-3304,-27786,0,0,84,0,0,-8
random projection,boosting,-3652,-12639,0,0,102,0,0,-11
random projection,branching process,-3068,-19599,0,0,78,0,0,-7
random projection,cartesian coordinates,56,108,0,0,12,0,0,4
random projection,cauchy-schwartz inequality,-944,-9516,0,0,24,0,0,2
random projection,central limit theorem,-944,-9672,0,0,24,0,0,2
random projection,characteristic equation,-472,-4950,0,0,12,0,0,4
random projection,characteristic function,-236,-2571,0,0,6,0,0,5
random projection,chebyshevâ€™s inequality,-888,-8100,0,0,36,0,0,0
random projection,chernoff bounds,-2112,-15591,0,0,54,0,0,-3
random projection,clustering,-36222,-184452,0,0,972,0,0,-156
random projection,k-center criterion,-236,-1131,0,0,6,0,0,5
random projection,sparse cuts,-236,-1215,0,0,6,0,0,5
random projection,cohesion,-472,-2466,0,0,12,0,0,4
random projection,combining expert advice,-460,-1704,0,0,12,0,0,4
random projection,commute time,-1502,-3315,0,0,42,0,0,-1
random projection,conditional probability,-2124,-19689,0,0,54,0,0,-3
random projection,conductance,-4044,-9387,0,0,126,0,0,-15
random projection,polar,170,306,0,0,48,0,0,-2
random projection,coupon collector problem,-218,-483,0,0,6,0,0,5
random projection,cumulative distribution function,-450,-4785,0,0,18,0,0,3
random projection,cycles,-5810,-37383,0,0,150,0,0,-19
random projection,emergence,-708,-4485,0,0,18,0,0,3
random projection,number of,-79846,-460689,0,0,2154,2,0,-353
random projection,frequency moments,-230,-933,0,0,6,0,0,5
random projection,frequent element,-702,-3093,0,0,18,0,0,3
random projection,majority element,-472,-2040,0,0,12,0,0,4
random projection,number of distinct elements,-1156,-4833,0,0,30,0,0,1
random projection,second moment,-7310,-42183,0,0,186,0,0,-25
random projection,degree distribution,-6372,-39723,0,0,162,0,0,-21
random projection,power law,-2068,-15285,0,0,66,0,0,-5
random projection,depth first search,-672,-2385,0,0,18,0,0,3
random projection,diagonalizable,-6608,-69312,0,0,168,0,0,-22
random projection,diameter of a graph,-472,-3072,0,0,12,0,0,4
random projection,diameter two,-2124,-12729,0,0,54,0,0,-3
random projection,dilation,-8024,-74748,0,0,204,0,0,-28
random projection,disappearance of isolated vertices,-2832,-16692,0,0,72,0,0,-6
random projection,discovery time,-212,-453,0,0,6,0,0,5
random projection,effective resistance,-3318,-7611,0,0,90,0,0,-9
random projection,eigenvalue,-14260,-135168,0,0,408,0,0,-62
random projection,eigenvector,-8194,-69108,0,0,264,0,0,-38
random projection,electrical network,-4024,-9192,0,0,120,0,0,-14
random projection,erdÂ¨os rÂ´enyi,-236,-1635,0,0,6,0,0,5
random projection,escape probability,-3118,-7278,0,0,84,0,0,-8
random projection,eulerâ€™s constant,-454,-2784,0,0,12,0,0,4
random projection,event,-12070,-79041,0,0,318,0,0,-47
random projection,expected value,-8060,-53631,0,-81,258,6,2,-37
random projection,exponential generating function,-1186,-12885,0,0,30,0,0,1
random projection,extinction probability,-944,-5946,0,0,24,0,0,2
random projection,finite fields,-236,-2583,0,0,6,0,0,5
random projection,first moment method,-1180,-7065,0,0,30,0,0,1
random projection,fourier transform,-4248,-38004,0,0,108,0,0,-12
random projection,frequency domain,-944,-8262,0,0,24,0,0,2
random projection,g(n,-21700,-149208,0,0,552,0,0,-86
random projection,p),-36146,-241170,0,0,924,0,0,-148
random projection,gamma function,-680,-6354,0,0,24,0,0,2
random projection,gaussian,-17314,-110625,0,231,1002,14,1,-161
random projection,tail,-9950,-72390,0,0,348,2,0,-52
random projection,general tail bounds,-236,-2439,0,0,6,0,0,5
random projection,generating function,-14178,-131022,0,0,360,0,0,-54
random projection,component size,-472,-3144,0,0,12,0,0,4
random projection,geometric mean,-236,-2343,0,0,6,0,0,5
random projection,giant component,-7788,-48285,0,0,198,0,0,-27
random projection,gibbs sampling,-1746,-3831,0,0,54,0,0,-3
random projection,resistance,-14592,-33198,0,0,396,0,0,-60
random projection,graphical model,-1388,-11037,0,0,42,0,0,-1
random projection,growth models,-472,-3198,0,0,12,0,0,4
random projection,with preferential attachment,-236,-1599,0,0,6,0,0,5
random projection,without preferential attachment,-236,-1563,0,0,6,0,0,5
random projection,hÂ¨olderâ€™s inequality,-944,-9342,0,0,24,0,0,2
random projection,haar wavelet,-944,-8670,0,0,24,0,0,2
random projection,harmonic function,-2356,-5193,0,0,66,0,0,-5
random projection,heavy tail,-236,-1329,0,0,6,0,0,5
random projection,hidden markov model,-944,-7362,0,0,24,0,0,2
random projection,hitting time,-6648,-15468,0,0,180,0,0,-24
random projection,immortality probability,-236,-1485,0,0,6,0,0,5
random projection,incoherent,-944,-6480,0,0,24,0,0,2
random projection,increasing property,-3304,-21060,0,0,84,0,0,-8
random projection,unsatisfiability,-472,-3030,0,0,12,0,0,4
random projection,independent,-39212,-277539,0,243,1158,6,1,-187
random projection,indicator random variable,-932,-6204,0,0,24,0,0,2
random projection,of triangle,-3298,-19422,0,0,84,0,0,-8
random projection,indicator variable,-3414,-22449,0,0,90,0,0,-9
random projection,ising model,-1180,-9579,0,0,30,0,0,1
random projection,isolated vertices,-5900,-35997,0,0,150,0,0,-19
random projection,jensenâ€™s inequality,-944,-9018,0,0,24,0,0,2
random projection,johnson-lindenstrauss lemma,12,15,0,-22,18,8,1,3
random projection,k-clustering,-1652,-8007,0,0,42,0,0,-1
random projection,k-means clustering algorithm,-708,-3495,0,0,18,0,0,3
random projection,kernel methods,-472,-2484,0,0,12,0,0,4
random projection,kirchhoffâ€™s law,-206,-435,0,0,6,0,0,5
random projection,kleinberg,-370,-1878,0,0,12,0,0,4
random projection,lagrange,-708,-6687,0,0,18,0,0,3
random projection,laplacian,-612,-2025,0,0,18,0,0,3
random projection,law of large numbers,280,804,0,0,60,0,0,-4
random projection,learning,-18426,-72279,0,0,522,0,0,-81
random projection,linearity of expectation,-1392,-12336,0,0,36,0,0,0
random projection,lloydâ€™s algorithm,-2124,-10263,0,0,54,0,0,-3
random projection,local algorithm,-1416,-9720,0,0,36,0,0,0
random projection,m-fold,-1888,-11712,0,0,48,0,0,-2
random projection,markov chain,-10572,-23757,0,0,342,0,0,-51
random projection,state,-74632,-373626,0,0,2244,0,0,-368
random projection,markov chain monte carlo,-1128,-2394,0,0,36,0,0,0
random projection,markov random field,-2124,-17001,0,0,54,0,0,-3
random projection,markovâ€™s inequality,-1844,-16767,0,0,78,0,0,-7
random projection,similar,-17736,-105840,0,0,540,0,0,-84
random projection,maximum cut problem,-584,-2772,0,0,24,0,0,2
random projection,maximum likelihood estimation,-236,-2415,0,0,6,0,0,5
random projection,maximum likelihood estimator,-486,-4845,0,0,18,0,0,3
random projection,mcmc,-838,-1629,0,0,30,0,0,1
random projection,mean value theorem,-1180,-12939,0,0,30,0,0,1
random projection,median,-6844,-39711,0,0,174,0,0,-23
random projection,metropolis-hastings algorithm,-594,-1293,0,0,18,0,0,3
random projection,mixing time,-3910,-8640,0,0,120,0,0,-14
random projection,molloy reed,-472,-3144,0,0,12,0,0,4
random projection,moment generating function,-1416,-15432,0,0,36,0,0,0
random projection,mutually independent,-1388,-9225,0,0,42,0,0,-1
random projection,nearest neighbor problem,-2,-3,0,0,6,0,0,5
random projection,normalized conductance,-2020,-4353,0,0,66,0,0,-5
random projection,ohmâ€™s law,-666,-1587,0,0,18,0,0,3
random projection,orthonormal,-5180,-35703,0,0,222,0,0,-31
random projection,page rank,-690,-1731,0,0,18,0,0,3
random projection,personalized,-1150,-2685,0,0,30,0,0,1
random projection,persistent,-656,-1212,0,0,24,0,0,2
random projection,phase transition,-7316,-48099,0,0,186,0,0,-25
random projection,cnf-sat,-944,-6168,0,0,24,0,0,2
random projection,nonfinite components,-708,-4761,0,0,18,0,0,3
random projection,poisson distribution,-1652,-14679,0,0,42,0,0,-1
random projection,polar coordinates,114,198,0,0,36,0,0,0
random projection,polynomial interpolation,-944,-4020,0,0,24,0,0,2
random projection,positive semidefinite,-236,-2547,0,0,6,0,0,5
random projection,power iteration,-104,-213,0,0,6,0,0,5
random projection,power law distribution,-944,-6990,0,0,24,0,0,2
random projection,power method,-1148,-2328,0,0,60,0,0,-4
random projection,prÂ¨ufer,-1180,-12993,0,0,30,0,0,1
random projection,probability density function,-276,-2427,0,0,18,0,0,3
random projection,probability distribution function,-472,-4722,0,0,12,0,0,4
random projection,queue,-2832,-18960,0,0,72,0,0,-6
random projection,arrival rate,-944,-6120,0,0,24,0,0,2
random projection,radon,-460,-1506,0,0,12,0,0,4
random projection,random graph,-8232,-53604,0,0,216,0,0,-30
random projection,theorem,-57648,-329340,0,72,1836,28,4,-300
random projection,random variable,-22678,-191985,0,222,750,6,1,-119
random projection,in three dimensions,-672,-1521,0,0,18,0,0,3
random projection,in two dimensions,-224,-507,0,0,6,0,0,5
random projection,on lattice,-418,-906,0,0,12,0,0,4
random projection,undirected graph,-7802,-25053,0,0,222,0,0,-31
random projection,web,-6836,-24609,0,0,222,0,0,-31
random projection,rapid mixing,-346,-714,0,0,12,0,0,4
random projection,real spectral theorem,-236,-2475,0,0,6,0,0,5
random projection,replication,-2124,-13173,0,0,54,0,0,-3
random projection,restart,-5060,-13704,0,0,132,0,0,-16
random projection,value,-99748,-691569,0,-99,2946,6,2,-485
random projection,return time,-2518,-5925,0,0,66,0,0,-5
random projection,sample space,-1180,-11805,0,0,30,0,0,1
random projection,scale function,-7788,-72939,0,0,198,0,0,-27
random projection,scale vector,-472,-4326,0,0,12,0,0,4
random projection,second moment method,-1652,-10305,0,0,42,0,0,-1
random projection,sharp threshold,-2360,-14298,0,0,60,0,0,-4
random projection,similar matrices,-472,-4938,0,0,12,0,0,4
random projection,singular vector,-12054,-46614,0,0,540,0,0,-84
random projection,first,-62230,-364995,0,0,1830,0,0,-299
random projection,left,-7332,-38817,0,0,270,0,0,-39
random projection,right,-10406,-45018,0,0,348,0,0,-52
random projection,second,-32248,-197502,0,0,912,0,0,-146
random projection,small world,-1416,-9954,0,0,36,0,0,0
random projection,spam,-3014,-12387,0,0,78,0,0,-7
random projection,spectral clustering,-4720,-23778,0,0,120,0,0,-14
random projection,spernerâ€™s lemma,-236,-2595,0,0,6,0,0,5
random projection,stanley milgram,-236,-1605,0,0,6,0,0,5
random projection,stirling approximation,-472,-4656,0,0,12,0,0,4
random projection,streaming model,-1600,-6750,0,0,48,0,0,-2
random projection,symmetric matrices,-2124,-22005,0,0,54,0,0,-3
random projection,tail bounds,-852,-9531,0,0,54,1,0,-3
random projection,taylor series,-236,-2295,0,0,6,0,0,5
random projection,threshold,-14820,-88293,0,0,378,0,0,-57
random projection,diameter o(ln n),-236,-1455,0,0,6,0,0,5
random projection,emergence of cycles,-236,-1431,0,0,6,0,0,5
random projection,time domain,-944,-8262,0,0,24,0,0,2
random projection,total variation distance,-170,-333,0,0,6,0,0,5
random projection,trace,-472,-5058,0,0,12,0,0,4
random projection,triangle inequality,-1416,-9276,0,0,36,0,0,0
random projection,triangles,-7068,-44694,0,0,180,0,0,-24
random projection,union bound,-4632,-27858,0,0,144,6,0,-18
random projection,unitary matrix,-236,-2511,0,0,6,0,0,5
random projection,variance,-15560,-123069,0,130,654,11,1,-103
random projection,variational method,-472,-4662,0,0,12,0,0,4
random projection,vc-dimension,-8746,-30270,0,0,228,0,0,-32
random projection,convex polygons,-690,-2409,0,0,18,0,0,3
random projection,finite sets,-230,-759,0,0,6,0,0,5
random projection,half spaces,-236,-2097,0,0,6,0,0,5
random projection,intervals,-1622,-8055,0,0,42,0,0,-1
random projection,pairs of intervals,-460,-1494,0,0,12,0,0,4
random projection,rectangles,-3118,-11004,0,0,84,0,0,-8
random projection,spheres,-3234,-13797,0,0,90,0,0,-9
random projection,viterbi algorithm,-708,-5685,0,0,18,0,0,3
random projection,wavelet,-10592,-99270,0,0,276,0,0,-40
random projection,world wide web,-1430,-5643,0,0,42,0,0,-1
random projection,youngâ€™s inequality,-944,-9342,0,0,24,0,0,2
theorem,2-universal,-19710,-19611,0,0,2754,0,0,297
theorem,4-way independence,-7284,13659,0,0,918,0,0,303
theorem,affinity matrix,-2428,-7075,0,0,306,1,0,305
theorem,k-means,-93368,-154322,0,0,13464,9,0,262
theorem,singular value decomposition,160732,1031206,0,0,15300,22,0,256
theorem,almost surely,-93062,-765710,0,-692,13464,36,6,262
theorem,anchor term,-21852,-316125,0,0,2754,0,0,297
theorem,aperiodic,5342,259535,0,-31,2142,6,1,299
theorem,arithmetic mean,-2428,-64603,0,0,306,0,0,305
theorem,bad pair,-4756,-39121,0,0,2142,5,0,299
theorem,bayes rule,-4856,-89426,0,0,612,1,0,304
theorem,bayesian,-12140,-207347,0,0,1530,0,0,301
theorem,bayesian network,-9712,-167224,0,0,1224,0,0,302
theorem,belief network,-4856,-80552,0,0,612,0,0,304
theorem,belief propagation,-10816,-331462,0,0,3060,0,0,296
theorem,bernoulli trials,-9712,-207004,0,0,1224,6,0,302
theorem,best fit,157006,1472206,0,-66,9792,14,1,274
theorem,binomial distribution,-33992,-648626,0,0,4284,3,0,292
theorem,boosting,-22916,288541,0,37,5202,15,1,289
theorem,branching process,-31564,-285979,0,-44,3978,4,1,293
theorem,cartesian coordinates,22072,115288,0,0,612,0,0,304
theorem,cauchy-schwartz inequality,-9712,-265756,0,0,1224,0,0,302
theorem,central limit theorem,-9712,-273712,0,56,1224,16,4,302
theorem,characteristic equation,-4856,-142670,0,0,612,3,0,304
theorem,characteristic function,-2428,-76231,0,0,306,0,0,305
theorem,chebyshevâ€™s inequality,12360,-83760,0,-13,1836,13,1,300
theorem,chernoff bounds,-21240,-301131,0,123,2754,26,1,297
theorem,clustering,-290826,-514872,0,-272,49572,81,6,144
theorem,k-center criterion,-2428,-2791,0,0,306,0,0,305
theorem,sparse cuts,-2428,-7075,0,0,306,1,0,305
theorem,cohesion,-4856,-15986,0,0,612,2,0,304
theorem,combining expert advice,-4244,22876,0,0,612,1,0,304
theorem,commute time,-9346,215165,0,-16,2142,8,1,299
theorem,conditional probability,-21852,-510129,0,0,2754,2,0,297
theorem,conductance,-4476,673953,0,-4,6426,26,2,285
theorem,polar,85534,454726,0,0,2448,0,0,298
theorem,coupon collector problem,-1510,30257,0,0,306,2,0,305
theorem,cumulative distribution function,5874,-79365,0,0,918,2,0,303
theorem,cycles,-56110,-534283,0,-47,7650,9,1,281
theorem,emergence,-7284,-64065,0,0,918,1,0,303
theorem,number of,-622874,-3789629,0,-419,109854,227,11,-53
theorem,frequency moments,-2122,7307,0,0,306,0,0,305
theorem,frequent element,-6978,6927,0,0,918,1,0,303
theorem,majority element,-4856,5740,0,0,612,5,0,304
theorem,number of distinct elements,-10916,27967,0,0,1530,0,0,301
theorem,second moment,-74962,-449743,0,13,9486,16,2,275
theorem,degree distribution,-65556,-543843,0,-24,8262,8,1,279
theorem,power law,220,-175745,0,-215,3366,13,2,295
theorem,depth first search,-5448,43035,0,0,918,10,0,303
theorem,diagonalizable,-67984,-1997992,0,-270,8568,70,6,278
theorem,diameter of a graph,-4856,-46892,0,0,612,1,0,304
theorem,diameter two,-21852,-155169,0,-43,2754,9,1,297
theorem,dilation,-82552,-1945888,0,0,10404,2,0,272
theorem,disappearance of isolated vertices,-29136,-192612,0,-32,3672,6,2,294
theorem,discovery time,-1204,31787,0,0,306,0,0,305
theorem,effective resistance,-25098,435189,0,71,4590,14,1,291
theorem,eigenvalue,-73916,-3161048,0,-58,20808,84,5,238
theorem,eigenvector,4858,-1109348,0,-37,13464,56,2,262
theorem,electrical network,-13064,629008,0,-62,6120,7,1,286
theorem,erdÂ¨os rÂ´enyi,-2428,-28495,0,0,306,2,0,305
theorem,escape probability,-24506,397282,0,0,4284,2,0,292
theorem,eulerâ€™s constant,-3938,-32204,0,0,612,5,0,304
theorem,event,-106346,-1121921,0,-34,16218,46,1,253
theorem,expected value,2084,-374911,0,-340,13158,34,2,263
theorem,exponential generating function,-12446,-382685,0,0,1530,0,0,301
theorem,extinction probability,-9712,-83686,0,0,1224,1,0,302
theorem,finite fields,-2428,-76843,0,0,306,1,0,305
theorem,first moment method,-12140,-85865,0,0,1530,3,0,301
theorem,fourier transform,-43704,-950184,0,79,5508,15,3,288
theorem,frequency domain,-9712,-201802,0,0,1224,0,0,302
theorem,g(n,-222764,-2559728,0,-446,28152,47,7,214
theorem,p),-363814,-3846610,0,-759,47124,127,13,152
theorem,gamma function,3752,-104494,0,0,1224,0,0,302
theorem,gaussian,721522,3524755,0,-695,51102,197,16,139
theorem,tail,49814,-508270,0,64,17748,114,12,248
theorem,general tail bounds,-2428,-69499,0,88,306,2,1,305
theorem,generating function,-146598,-3388722,0,0,18360,15,0,246
theorem,component size,-4856,-50564,0,0,612,0,0,304
theorem,geometric mean,-2428,-64603,0,0,306,0,0,305
theorem,giant component,-80124,-651165,0,-361,10098,12,2,273
theorem,gibbs sampling,-2574,298629,0,0,2754,2,0,297
theorem,resistance,-110064,1929642,0,122,20196,50,2,240
theorem,graphical model,-3532,-178657,0,0,2142,0,0,299
theorem,growth models,-4856,-53318,0,0,612,0,0,304
