"('amazon cloudfront', 'code page')","[6, 102, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'development services')","[2, 36, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'development tools')","[5, -202, 0, 0, 18, 0, 0, -14]"
"('amazon cloudfront', 'googleapps')","[28, 610, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'saas model')","[34, 838, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'googletalk')","[16, 496, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'governance')","[-12, -672, 0, 0, 16, 0, 0, -12]"
"('amazon cloudfront', 'graphics modules')","[-7, -314, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'datacenters')","[225, 5456, 0, 0, 66, 0, 0, -62]"
"('amazon cloudfront', 'grid computing')","[12, 328, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'group chats')","[-11, -454, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'groups')","[-67, -4062, 0, 0, 50, 0, 0, -46]"
"('amazon cloudfront', 'gsma oneapi')","[-14, -532, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'streaming video')","[-33, -1394, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'h.323')","[-11, -452, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'headers')","[0, -86, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'helpdesklive')","[8, 260, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'hibernate')","[3, 72, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'hierarchical topology')","[-20, -856, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'business type')","[12, 400, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'ec2')","[122, 1684, 0, 0, 116, 2, 0, -112]"
"('amazon cloudfront', 'blackberry devices')","[-67, -2634, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'clients')","[-272, -15184, 0, 0, 200, 0, 0, -196]"
"('amazon cloudfront', 'enterprise instant messaging (eim)')","[-10, -406, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'imps')","[-13, -578, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'session initiation protocol (sip)')","[-21, -860, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'simple protocol')","[8, 252, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'windows live messenger')","[-66, -3406, 0, 0, 30, 0, 0, -26]"
"('amazon cloudfront', 'xmpp')","[-92, -3862, 0, 0, 22, 0, 0, -18]"
"('amazon cloudfront', 'instrumentation')","[16, 432, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'integrated development environment (ide)')","[14, 454, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'integration')","[17, -926, 0, 0, 52, 0, 0, -48]"
"('amazon cloudfront', 'intelligent switches')","[5, 176, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'inter applications communications (iac)')","[-8, -316, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'interaction')","[-4, -1418, 0, 0, 44, 0, 0, -40]"
"('amazon cloudfront', 'interactivity')","[-16, -632, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'intercloud testbed')","[-5, -222, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'statistics')","[34, 1022, 0, 0, 18, 0, 0, -14]"
"('amazon cloudfront', 'study')","[-49, -1958, 0, 0, 14, 0, 0, -10]"
"('amazon cloudfront', 'internet archive')","[-11, -460, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'internet')","[-249, -23294, 0, 0, 376, 0, 0, -372]"
"('amazon cloudfront', 'internet delivery')","[5, 176, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'protocol')","[-632, -32728, 0, 0, 364, 0, 0, -360]"
"('amazon cloudfront', 'ibm tivoli service automation manager')","[-2, -100, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'ichat')","[-13, -506, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'open standards')","[21, 312, 0, 0, 16, 0, 0, -12]"
"('amazon cloudfront', 'service classes')","[7, 210, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'user authentication')","[9, 216, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'standards')","[83, -3860, 0, 0, 196, 0, 0, -192]"
"('amazon cloudfront', 'identity governance')","[14, 416, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'protocol standards')","[5, 94, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'exchanges')","[2, -22, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'idisk')","[-46, -1786, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'idrive')","[-28, -1116, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'igoogle')","[-71, -3432, 0, 0, 32, 0, 0, -28]"
"('amazon cloudfront', 'syndicated content')","[-53, -2304, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'incremental backups')","[-28, -1154, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'indexed search')","[2, 58, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'information card')","[56, 1610, 0, 0, 16, 0, 0, -12]"
"('amazon cloudfront', 'cloud computing ecosystem')","[8, 234, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'nist model')","[56, 788, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'pods')","[42, 1366, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'rackspace cloud')","[6, -364, 0, 0, 20, 0, 0, -16]"
"('amazon cloudfront', 'silos')","[35, 1140, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'workloads')","[42, 1304, 0, 0, 16, 0, 0, -12]"
"('amazon cloudfront', 'kazaa')","[-22, -904, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'key management')","[-15, -756, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'measurement index (smi)')","[-3, -222, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'keynote')","[10, 284, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'kismet')","[4, 110, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'krogh')","[-21, -864, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'peter')","[6, 46, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'kvm')","[15, 488, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'type 2 virtual machine monitor')","[5, 164, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'kyte')","[-11, -460, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'languages')","[-47, -2978, 0, 0, 54, 0, 0, -50]"
"('amazon cloudfront', 'last.fm')","[-31, -1318, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'music services')","[-10, -442, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'ldap directories')","[3, 72, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'lemonade profile')","[-47, -2358, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'lias')","[-14, -530, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'enterprise soa testing platform')","[-5, -220, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', '(igf)')","[7, 206, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'licensing models')","[25, 790, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'lifestream management')","[-10, -434, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'limelight networks')","[1, -32, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'linode')","[15, 344, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'linux')","[61, 736, 0, 0, 90, 0, 0, -86]"
"('amazon cloudfront', 'mysql')","[55, 1224, 0, 0, 40, 0, 0, -36]"
"('amazon cloudfront', 'live mesh mobile')","[0, -88, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'live streaming')","[-20, -884, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'livelayout')","[3, 72, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'visual ajax studio')","[3, 72, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'liveops.com')","[27, 670, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'application delivery controller (adc)')","[5, 174, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'location awareness')","[8, -168, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'logging')","[-109, -5320, 0, 0, 54, 0, 0, -50]"
"('amazon cloudfront', 'security')","[-155, -14472, 0, 0, 354, 0, 0, -350]"
"('amazon cloudfront', 'logical context')","[-28, -1076, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'logical design')","[-2, -158, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'protocols')","[-196, -13222, 0, 0, 192, 0, 0, -188]"
"('amazon cloudfront', 'package')","[-71, -3884, 0, 0, 70, 0, 0, -66]"
"('amazon cloudfront', 'intuit')","[53, 1264, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'quickbooks')","[70, 1682, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'ios operating system')","[-13, -502, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'standard')","[-208, -22914, 0, 0, 532, 0, 0, -528]"
"('amazon cloudfront', 'iphones')","[-24, -962, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'twitter app')","[-10, -414, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'iron mountain')","[-7, -274, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'systems')","[355, -6166, 0, 0, 690, 2, 0, -686]"
"('amazon cloudfront', 'it management')","[11, 232, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', '(xmpp)')","[-13, -578, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'itko')","[-5, -220, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'lisa')","[-5, -220, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'streaming')","[-699, -30174, 0, 0, 148, 0, 0, -144]"
"('amazon cloudfront', 'iweb publish')","[-13, -506, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'xcp)')","[-3, -170, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'java')","[-64, -5108, 0, 0, 154, 0, 0, -150]"
"('amazon cloudfront', 'java platform micro edition')","[-13, -494, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'java pushlet')","[-14, -546, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'javascript')","[60, 986, 0, 0, 64, 0, 0, -60]"
"('amazon cloudfront', 'jcinacio')","[8, 260, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'jericho forum')","[39, 706, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'jingle protocol')","[-11, -456, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'google talk')","[-108, -4608, 0, 0, 24, 0, 0, -20]"
"('amazon cloudfront', 'jmeter')","[4, 124, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'load generation tool')","[4, 124, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'joint innovation lab')","[-14, -532, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'joint video team (jvt)')","[-11, -466, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'joomla!')","[14, 426, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'jumpbox')","[32, 1032, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'memory (ram)')","[4, 130, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'message logging')","[-21, -858, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'process vm')","[10, 320, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'service')","[-2364, -177378, 0, 30, 3266, 18, 2, -3262]"
"('amazon cloudfront', 'message transactions')","[-5, -194, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', '(wsdl)')","[-9, -494, 0, 0, 16, 0, 0, -12]"
"('amazon cloudfront', 'messaging format')","[4, 78, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'xml protocol')","[-5, -200, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'metacafe')","[-11, -460, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'metered usage')","[5, 176, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'micro-blogs')","[-19, -810, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'services')","[-1592, -107122, 0, 30, 1700, 8, 2, -1696]"
"('amazon cloudfront', 'azure platform')","[120, 1320, 0, 0, 90, 0, 0, -86]"
"('amazon cloudfront', 'media center pc interface')","[-11, -462, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'windows product activation')","[14, 422, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'interoperation')","[-7, -300, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'microsoft adcenter')","[2, 44, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'microsoft app-v')","[5, 146, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'compute')","[365, 1874, 0, 0, 290, 2, 0, -286]"
"('amazon cloudfront', 'development environment')","[56, 1456, 0, 0, 32, 0, 0, -28]"
"('amazon cloudfront', '.net framework')","[32, 352, 0, 0, 24, 0, 0, -20]"
"('amazon cloudfront', 'sharepoint services')","[1, -150, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'sql azure database')","[0, -436, 0, 0, 14, 0, 0, -10]"
"('amazon cloudfront', 'storage')","[-2038, -104728, 0, -260, 1468, 12, 4, -1464]"
"('amazon cloudfront', 'virtualized infrastructure')","[6, -50, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'windows live')","[-218, -16654, 0, 0, 246, 0, 0, -242]"
"('amazon cloudfront', 'logical unit number (lun)')","[0, -48, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'storage partitions')","[-7, -278, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'loki')","[-14, -544, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'benefit')","[88, 348, 0, 0, 96, 0, 0, -92]"
"('amazon cloudfront', 'characteristic')","[189, 2440, 0, 0, 110, 0, 0, -106]"
"('amazon cloudfront', 'obstacles')","[46, 1548, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'lower costs')","[14, 324, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'lynxsecure')","[5, 166, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'type 1 virtual machine monitor')","[5, 166, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'mail delivery agent (mda)')","[-14, -546, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'malstone')","[-5, -222, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'management suite')","[-6, -360, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'ajax (asynchronous javascript and xml)')","[-9, -366, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'components')","[13, -2034, 0, 0, 126, 0, 0, -122]"
"('amazon cloudfront', 'google earth')","[45, 1144, 0, 0, 18, 0, 0, -14]"
"('amazon cloudfront', 'wavemaker')","[28, 686, 0, 0, 18, 0, 0, -14]"
"('amazon cloudfront', 'measured service')","[28, 462, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'media access control (mac) addresses')","[7, 212, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'television')","[-33, -1394, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'media files')","[-55, -2280, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'media player')","[-58, -2458, 0, 0, 14, 0, 0, -10]"
"('amazon cloudfront', 'media player classic')","[-11, -466, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'html 5 support')","[-13, -518, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'media players')","[-11, -466, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'meebo')","[-10, -408, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'synchronization')","[-181, -8204, 0, 0, 58, 0, 0, -54]"
"('amazon cloudfront', 'wireless application protocol (wap)')","[-14, -644, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'mobile xmpp clients')","[-11, -456, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'mobileme gallery')","[-13, -506, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'mobility applications')","[9, 314, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'mobility patterns')","[6, 178, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'monitoring services')","[-5, -194, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'moovida core')","[-11, -466, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'movie maker')","[0, -154, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'mp3 files')","[-55, -2256, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'audio streaming')","[-75, -3154, 0, 0, 14, 0, 0, -10]"
"('amazon cloudfront', 'specification')","[-58, -2980, 0, 0, 46, 0, 0, -42]"
"('amazon cloudfront', 'method')","[-90, -6208, 0, 0, 130, 0, 0, -126]"
"('amazon cloudfront', 'multimedia messaging service (mms)')","[-14, -554, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'multi-tenancy')","[79, 878, 0, 0, 28, 0, 0, -24]"
"('amazon cloudfront', 'my tracks')","[-13, -498, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'mybloglog')","[-20, -858, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'myopenid')","[7, 204, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'myzuzu')","[-10, -432, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'nasa')","[33, 978, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'nebula cloud platform')","[11, 326, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'cloud computing definitions')","[20, 354, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'microsoft exchange activesync')","[-28, -1096, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'microsoft hyper v')","[5, 164, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'microsoft iis')","[3, 30, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'microsoft internet explorer')","[11, -96, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'microsoft network monitor')","[4, 110, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'network capacity')","[22, 606, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'messaging (im)')","[-14, -626, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'microsoft windows azure')","[-5, -274, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'microsoftï¿½s silverlight')","[0, -269, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', '(uddi)')","[-4, -178, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'miranda im')","[-10, -408, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'broadband subscriptions')","[-26, -976, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'operating systems')","[63, -636, 0, 0, 84, 0, 0, -80]"
"('amazon cloudfront', 'youtube mobile')","[-11, -472, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'discovery protocols')","[-14, -534, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'physical context')","[-28, -1076, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'oauth')","[-26, -1308, 0, 0, 14, 0, 0, -10]"
"('amazon cloudfront', '(soap)')","[7, 154, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'on-demand streaming')","[-20, -884, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'onenote')","[-16, -766, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'open cloud manifesto')","[-13, -514, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'open file backups')","[-7, -290, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'open grid foundation (ogf)')","[-6, -256, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'open group')","[20, 354, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'open handset alliance')","[-13, -496, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'open mashup alliance')","[7, 218, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'enterprise mashups')","[7, 218, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'open source software')","[17, 484, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'software as a service (saas)')","[77, 2178, 0, 0, 26, 0, 0, -22]"
"('amazon cloudfront', 'national weather service')","[-3, -170, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'netbooks')","[16, 490, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'netflix')","[-44, -1848, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'microsoft cloud services')","[6, -710, 0, 0, 28, 0, 0, -24]"
"('amazon cloudfront', 'netscaler 9.0')","[-5, -220, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'network attached storage (nas)')","[-7, -264, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'network bandwidth')","[12, 96, 0, 0, 16, 0, 0, -12]"
"('amazon cloudfront', 'streaming media')","[-32, -1336, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'packet sniffers')","[4, 110, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'network connectivity')","[4, 130, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'network insights')","[-10, -432, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'network interfaces')","[19, 564, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'component')","[-39, -5214, 0, 0, 218, 0, 0, -214]"
"('amazon cloudfront', 'monitoring')","[-33, -2960, 0, 0, 94, 0, 0, -90]"
"('amazon cloudfront', 'network protocols')","[12, 360, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'soa communications')","[-5, -198, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'network topology')","[-15, -640, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'networks')","[-17, -7754, 0, 0, 188, 0, 0, -184]"
"('amazon cloudfront', 'news aggregators')","[-9, -390, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'newsgator online')","[-9, -388, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'newsreaders')","[-36, -1552, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'syndication services')","[-26, -1138, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'nico nico douga')","[-11, -460, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'nimbuzz')","[-11, -456, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'nimsoft united monitoring')","[-2, -124, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'nirvanix')","[-13, -572, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'nortel networks')","[5, 172, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'ntop')","[4, 108, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'nutshellmail')","[-10, -432, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'parallel virtual machine')","[5, 160, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'monitor')","[-17, -3676, 0, 0, 166, 0, 0, -162]"
"('amazon cloudfront', '(pci-dss)')","[-3, -146, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'performance optimization')","[4, 52, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'performance')","[314, 6578, 0, 0, 252, 0, 0, -248]"
"('amazon cloudfront', 'personal information managers')","[-7, -314, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'photo editor')","[-16, -640, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'photo gallery')","[-11, -716, 0, 0, 10, 0, 0, -6]"
"('amazon cloudfront', 'photos')","[-31, -2056, 0, 0, 30, 0, 0, -26]"
"('amazon cloudfront', 'php')","[-15, -1356, 0, 0, 46, 0, 0, -42]"
"('amazon cloudfront', 'pattern')","[28, 608, 0, 0, 30, 4, 0, -26]"
"('amazon cloudfront', 'picasa')","[15, 270, 0, 0, 14, 0, 0, -10]"
"('amazon cloudfront', 'file conversions')","[-27, -1088, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'pidgin')","[-10, -408, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'pingdom')","[10, 282, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'places directory')","[-13, -498, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'identity protocol standard')","[-3, -162, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'user centric authentication')","[7, 206, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'openid foundation')","[7, 204, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'opensocial')","[-16, -810, 0, 0, 8, 0, 0, -4]"
"('amazon cloudfront', 'open-source software')","[12, 328, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'opensta')","[69, 2078, 0, 0, 14, 0, 0, -10]"
"('amazon cloudfront', 'openstack')","[65, 1954, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'opera 10.6+')","[-11, -466, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'chrome')","[134, 2900, 0, 0, 70, 0, 0, -66]"
"('amazon cloudfront', 'jolicloud')","[89, 2726, 0, 0, 22, 0, 0, -18]"
"('amazon cloudfront', 'optier')","[-10, -440, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'optimization')","[17, -336, 0, 0, 56, 0, 0, -52]"
"('amazon cloudfront', 'oracle beehive')","[-10, -406, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'oracle bpel process manager')","[-5, -218, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'soa management tool')","[-7, -330, 0, 0, 4, 0, 0, 0]"
"('amazon cloudfront', 'oracle on demand')","[15, 340, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'oracle vm')","[5, 166, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'orange')","[0, -124, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'orsiso')","[-30, -1298, 0, 0, 6, 0, 0, -2]"
"('amazon cloudfront', 'ownership')","[55, 1222, 0, 0, 20, 0, 0, -16]"
"('amazon cloudfront', 'ozer')","[-11, -468, 0, 0, 2, 0, 0, 2]"
"('amazon cloudfront', 'jan')","[-18, -880, 0, 0, 12, 0, 0, -8]"
"('amazon cloudfront', 'page views')","[-6, -280, 0, 0, 4, 0, 0, 0]"
